date,round,application_name,amount_op,oso_project_slug,application_url
2025-07-07,retrofunding_s7_devtooling,Remix Project,2139.16,remix-ethereum,https://atlas.optimism.io/project/0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017
2025-07-07,retrofunding_s7_devtooling,Revm,13737.91,revm-bluealloy,https://atlas.optimism.io/project/0xb2d109759fe14e11ac5cc100ab6006321ebdd7ffdefbd2efac93a002105f8e92
2025-07-07,retrofunding_s7_devtooling,Revoke.cash,1980.15,revoke-cash,https://atlas.optimism.io/project/0xfbc74fb5d15b7b2554277371a41ee6ff1bf392377bce5fbfce140c2980cc4f64
2025-07-07,retrofunding_s7_devtooling,Ronan Sandford,29211.62,wighawag,https://atlas.optimism.io/project/0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112
2025-07-07,retrofunding_s7_devtooling,Rundler,685.32,alchemyplatform,https://atlas.optimism.io/project/0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4
2025-07-07,retrofunding_s7_devtooling,Rust Libp2p,7345.58,libp2p,https://atlas.optimism.io/project/0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c
2025-07-07,retrofunding_s7_devtooling,Skandha ERC-4337 Bundler,361.83,,https://atlas.optimism.io/project/0x85af258d3fae6bbd2e14ffa8f5b73b64e34b7f8efe685c40134c3f54774e8d6c
2025-07-07,retrofunding_s7_devtooling,Slither,21809.61,slither-crytic,https://atlas.optimism.io/project/0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13
2025-07-07,retrofunding_s7_devtooling,Snapshot,7701.14,snapshot-labs,https://atlas.optimism.io/project/0x5e6c436e48e56d6d9622ba5d0be0035c314e2b29d2afc8f5f1ee8ac75cd42532
2025-07-07,retrofunding_s7_devtooling,Solady,32121.58,solady-vectorized,https://atlas.optimism.io/project/0x9151666888d0ca532a529be98a50d2eb992988117e202163f865fa9a27eb7149
2025-07-07,retrofunding_s7_devtooling,Solc-select,6697.17,solc-select-crytic,https://atlas.optimism.io/project/0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9
2025-07-07,retrofunding_s7_devtooling,Solhint,27450.23,solhint-protofire,https://atlas.optimism.io/project/0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc
2025-07-07,retrofunding_s7_devtooling,Solidity,78000.0,solidity-ethereum,https://atlas.optimism.io/project/0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8
2025-07-07,retrofunding_s7_devtooling,Solidity Bytes Arrays Utils Library,15229.17,solidity-bytes-utils-gnsps,https://atlas.optimism.io/project/0xd63cb23c26cc3bda03b1cc2971589fd26c9d22f3bbc8f1ff2bb74613e6d1c36d
2025-07-07,retrofunding_s7_devtooling,Sourcify,1098.67,sourcify-ethereum,https://atlas.optimism.io/project/0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5
2025-07-07,retrofunding_s7_devtooling,Splits,6059.35,0x-splits,https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b
2025-07-07,retrofunding_s7_devtooling,Surl,2839.03,surl-memester-xyz,https://atlas.optimism.io/project/0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063
2025-07-07,retrofunding_s7_devtooling,Swiss-Knife.xyz,1891.75,swiss-knife-xyz,https://atlas.optimism.io/project/0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012
2025-07-07,retrofunding_s7_devtooling,Synpress,19828.32,synpress-synthetixio,https://atlas.optimism.io/project/0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c
2025-07-07,retrofunding_s7_devtooling,The Ethernaut,2228.95,ethernaut-openzeppelin,https://atlas.optimism.io/project/0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da
2025-07-07,retrofunding_s7_devtooling,Titanoboa,12855.39,vyperlang,https://atlas.optimism.io/project/0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f
2025-07-07,retrofunding_s7_devtooling,VSCode Solidity Inspector ,1297.22,vscode-solidity-inspector-praneshasp,https://atlas.optimism.io/project/0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a
2025-07-07,retrofunding_s7_devtooling,Velodrome Finance,337.58,velodrome,https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd
2025-07-07,retrofunding_s7_devtooling,Viem: TypeScript Interface for Ethereum,78000.0,wevm,https://atlas.optimism.io/project/0x6bd057da522918a4675396313ae33a2f2788a1ceeb3bd7ae228015e3eb317a7d
2025-07-07,retrofunding_s7_devtooling,Vscode Solidity Extension,426.13,vscode-solidity,https://atlas.optimism.io/project/0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c
2025-07-07,retrofunding_s7_devtooling,Vyper,13379.28,vyperlang,https://atlas.optimism.io/project/0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0
2025-07-07,retrofunding_s7_devtooling,Wagmi: Reactive primitives for Ethereum apps ,67159.0,wevm,https://atlas.optimism.io/project/0xc0615947773148cbc340b175fb9afc98dbb4e0acd31d018b1ee41a5538785abf
2025-07-07,retrofunding_s7_devtooling,WhatsABI,15953.79,whatsabi-shazow,https://atlas.optimism.io/project/0xabdfa10e699db5127100da1dd2403692afe8d86e793d57780f1c7e93437a73a0
2025-07-07,retrofunding_s7_devtooling,ZK Email,335.87,zkemail,https://atlas.optimism.io/project/0x66cb156952c9cd26c329a490b1ae9a90167f3067bbea337888b5d70d374959d7
2025-07-07,retrofunding_s7_devtooling,alloy,14434.77,alloy-rs,https://atlas.optimism.io/project/0x56ce7cbc27852a8d8ef5869dc9033a215c8893f799468f61527dacb9f92be790
2025-07-07,retrofunding_s7_devtooling,beaconcha.in,799.55,beacon-chain,https://atlas.optimism.io/project/0xdd81f0fbb21c949e5d67176b22a39cfdc7c774349214a450df78eb31174413db
2025-07-07,retrofunding_s7_devtooling,bulloak,3126.08,bulloak-alexfertel,https://atlas.optimism.io/project/0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722
2025-07-07,retrofunding_s7_devtooling,eRPC,10829.26,erpc,https://atlas.optimism.io/project/0x1e7a1f9763d25b6844567a7133b1005ef6ed785642a75229acf1b9b25202a5f3
2025-07-07,retrofunding_s7_devtooling,ethereum-bloom-filters,12669.81,ethereum-bloom-filters-joshstevens19,https://atlas.optimism.io/project/0x4c9626843c4e3f3c96d80b0ec6b1d10b7682fc9b6d67ab61ece5a87648535b1f
2025-07-07,retrofunding_s7_devtooling,ethereum-multicall,15629.42,ethereum-multicall-joshstevens19,https://atlas.optimism.io/project/0x37fe5886f4c77d5a5cb947deff90158c045a5d207572763187748ac4dd4bd9b9
2025-07-07,retrofunding_s7_devtooling,ethers-multicall-provider,8526.3,ethers-multicall-provider-rubilmax,https://atlas.optimism.io/project/0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27
2025-07-07,retrofunding_s7_devtooling,evmc,391.87,evmc-joshstevens19,https://atlas.optimism.io/project/0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a
2025-07-07,retrofunding_s7_devtooling,foundry-gas-diff,685.55,foundry-gas-diff-rubilmax,https://atlas.optimism.io/project/0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e
2025-07-07,retrofunding_s7_devtooling,foundry-storage-check,612.43,foundry-storage-check-rubilmax,https://atlas.optimism.io/project/0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0
2025-07-07,retrofunding_s7_devtooling,go-ethereum-hdwallet,4933.26,go-ethereum-hdwallet-miguelmota,https://atlas.optimism.io/project/0x2866fcc8ea2ad6cc691b8367023c08ba84a34a14685b0154ba4601b7d4981069
2025-07-07,retrofunding_s7_devtooling,go-libp2p,7735.96,libp2p,https://atlas.optimism.io/project/0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3
2025-07-07,retrofunding_s7_devtooling,hardhat-gas-reporter,20186.62,hardhat-gas-reporter-cgewecke,https://atlas.optimism.io/project/0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60
2025-07-07,retrofunding_s7_devtooling,hevm,637.31,hevm-ethereum,https://atlas.optimism.io/project/0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde
2025-07-07,retrofunding_s7_devtooling,js-libp2p,12060.59,libp2p,https://atlas.optimism.io/project/0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5
2025-07-07,retrofunding_s7_devtooling,keccak256js,10626.33,keccak256js,https://atlas.optimism.io/project/0x48220ef1d103189cd918e9290db4c4b99b463ae2817fb5ef0cc54556a7961b6f
2025-07-07,retrofunding_s7_devtooling,noble cryptography,18611.74,paulmillr,https://atlas.optimism.io/project/0x62d9a8a3b602c688610abfbe3965e04ca0d19c5c506f40e79cd185cb501d2018
2025-07-07,retrofunding_s7_devtooling,rindexer,8010.37,rindexer-joshstevens19,https://atlas.optimism.io/project/0x97525ec91080ddd917eaccabf9d383cf70a2f78839ab21eeabe1687e312f2132
2025-07-07,retrofunding_s7_devtooling,rotki,10590.41,rotki,https://atlas.optimism.io/project/0xc0ad090a80d748c19dce84d17f85d7b0016daa1c35f72ada2d92f469f8a77067
2025-07-07,retrofunding_s7_devtooling,solidity-coverage,33488.58,solidity-coverage-sc-forks,https://atlas.optimism.io/project/0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22
2025-07-07,retrofunding_s7_devtooling,thirdweb,16193.42,third-web,https://atlas.optimism.io/project/0xc6052138bbdae5976fa2866f46b0537182d4126c4bb97485738d1b43f2276134
2025-07-07,retrofunding_s7_devtooling,web3.py,26897.52,web3py-ethereum,https://atlas.optimism.io/project/0xebe03c3d6d33cad60124b9b05ef6e2ff056293a1de3c5fa51dfbb90c86c14bf7
2025-07-07,retrofunding_s7_devtooling,xdeployer,8164.56,xdeployer,https://atlas.optimism.io/project/0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8
2025-07-07,retrofunding_s7_devtooling,🏗️  Scaffold-ETH 2,21122.87,buidlguidl,https://atlas.optimism.io/project/0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab
2025-07-07,retrofunding_s7_devtooling,🐍 snekmate,9929.8,snekmate,https://atlas.optimism.io/project/0x50159544ec22884b777a997a625c75bb02e55b1dc8934aad3b78678e7c11d039
2025-07-07,retrofunding_s7_onchain_builders,40acres.finance,10951.7,40-acres,https://atlas.optimism.io/project/0x4f9ef6f8a732858918de5e9e53a4a5a344aecbe62562946a3078d507d1d15cc0
2025-07-07,retrofunding_s7_onchain_builders,AION,921.04,world-mini-app-aion,https://atlas.optimism.io/project/0x12721a0927c5d0598380e718e69c7f3395cc7b8847da42ac384af9c59efd025d
2025-07-07,retrofunding_s7_onchain_builders,Aave,61322.31,aave,https://atlas.optimism.io/project/0x3061b642db56c507e265f03029735b0413a613bda43456a31e78128baeb18754
2025-07-07,retrofunding_s7_onchain_builders,Account Abstraction - ERC-4337,63095.29,eth-infinitism-account-abstraction,https://atlas.optimism.io/project/0xb98778ca9ff41446e2bc304f7b5d27f0fa7c2bcd11df19e22d1352c06698a1f6
2025-07-07,retrofunding_s7_onchain_builders,Across Protocol,8601.81,across,https://atlas.optimism.io/project/0x72723e07fe409557489a6643b43d9493a94c10ba68230b0527f01834cb6a550f
2025-07-07,retrofunding_s7_onchain_builders,Aerodrome Finance,65000.0,aerodrome-finance,https://atlas.optimism.io/project/0x4288aacdda65af69c03b2c9b9d057e2b93ed1b7671e481b03c6a7b33349d2365
2025-07-07,retrofunding_s7_onchain_builders,Arcadia Finance ,4984.25,arcadia-finance,https://atlas.optimism.io/project/0xdd35cc4641c3c35bee5782fc0442b2a1b88a058ec0a7b90ba32c70347e4e9194
2025-07-07,retrofunding_s7_onchain_builders,Arkada,994.36,,https://atlas.optimism.io/project/0x5962ef9e4955bc4cd4c6ed080c55879be9ee2dddb1b7cd37d72182a142dc9eab
2025-07-07,retrofunding_s7_onchain_builders,Arrows,283.95,,https://atlas.optimism.io/project/0x50b442d0244a351acff81a3efa0824983cb4488118af2462488c3376e72ad898
2025-07-07,retrofunding_s7_onchain_builders,Avantis ,8906.8,avantis-labs,https://atlas.optimism.io/project/0x6371518c95cfa543514e01a77d470c695fac36691cffa3a45e992b2c0cc6ba72
2025-07-07,retrofunding_s7_onchain_builders,BAG Guild Dapp,468.53,,https://atlas.optimism.io/project/0x076a2b1418a515ff8c5bb11beed5630cc6fe7f65fd8d42d4403c4364514f2a30
2025-07-07,retrofunding_s7_onchain_builders,BMX,999.51,morphex-labs,https://atlas.optimism.io/project/0xe5c133e05956a3939b9a78f4ad5d0a897a027da60a7d5e1b6276a2266211f69f
2025-07-07,retrofunding_s7_onchain_builders,BSX,917.66,bsx-exchange,https://atlas.optimism.io/project/0xc938557155993da8f33857e52d7deb04421d1bb341fc24216563aae64fe32d36
2025-07-07,retrofunding_s7_onchain_builders,BaseSwap ,9531.18,baseswapfi,https://atlas.optimism.io/project/0xca3f26e1c876e821d2384a5cb699c6be494f9810301c2e2be49c232656262642
2025-07-07,retrofunding_s7_onchain_builders,Basepaint,6417.28,basepaint,https://atlas.optimism.io/project/0xc0901c8f9503f0bf91a1cca0c6c90e55af8719cc2237fb4a0bf0770b307cbd11
2025-07-07,retrofunding_s7_onchain_builders,Bedrock on Optimism Superchain,27596.59,bedrock-technology,https://atlas.optimism.io/project/0xc8ce0bfc7cd141c57a816cce213471208a1f6136c7aed5282c2c41b434006518
2025-07-07,retrofunding_s7_onchain_builders,BitMaster,616.83,world-mini-app-goodluckgame,https://atlas.optimism.io/project/0x79e3ed10841da009fbbaef5ac13c27022dd35e95ac5c02bae078775981a9aaa0
2025-07-07,retrofunding_s7_onchain_builders,Blueshift.fi,1113.14,blueshift-finance,https://atlas.optimism.io/project/0x8efcf1b6e879bb6ec89d5982b8da840757053731b8972c4a07a6ce9b6ffcfc89
2025-07-07,retrofunding_s7_onchain_builders,Brahma,4985.46,brahma,https://atlas.optimism.io/project/0xc66e357ad67e63954cd1eb79da4d507d8800518f06c82e423e93e8771e7b8d13
2025-07-07,retrofunding_s7_onchain_builders,Bunni.xyz,17717.2,bunniapp,https://atlas.optimism.io/project/0xcc230da6ee8cbcc2d4039a526fbc8aa910d63201e350be2fae0cab9864194974
2025-07-07,retrofunding_s7_onchain_builders,Caribbean Holdem,715.78,world-mini-app-goodluckgame,https://atlas.optimism.io/project/0xa8cc5045310579862c79af178bda9675202fa25341464b69db9421ce2ba67971
2025-07-07,retrofunding_s7_onchain_builders,Cash Convert,15862.83,kids-table-inc,https://atlas.optimism.io/project/0x2bdfa034cf1e853db8ed4b30531270c7a62d66550cd23383819e816abb234f0a
2025-07-07,retrofunding_s7_onchain_builders,Chonks,2070.05,chonks-xyz,https://atlas.optimism.io/project/0x558ad0914eaf21a4965b2e4b7fef4cd66ef9d5bb861c5c42f4795a9e4614df71
2025-07-07,retrofunding_s7_onchain_builders,Compound Finance,28917.16,compound-finance,https://atlas.optimism.io/project/0xd3d00c946f62ac8cf49a85e3ab7d295d3b56f68d0b9f1fa4d595742fa372cf78
2025-07-07,retrofunding_s7_onchain_builders,Coop Records,2726.36,coop-records,https://atlas.optimism.io/project/0x0b06e685eab9c4fee7d93ca54e1c02281e2be560bfc54f43fa738961fa2ce4c1
2025-07-07,retrofunding_s7_onchain_builders,CreateX,10980.95,createx,https://atlas.optimism.io/project/0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3
2025-07-07,retrofunding_s7_onchain_builders,Credit,1973.82,world-mini-app-credit,https://atlas.optimism.io/project/0x08447636de20816960f0427a65677df5571d503f09235b2bec37f7dd5c28161d
2025-07-07,retrofunding_s7_onchain_builders,DAOBase,1822.22,daobase-ai,https://atlas.optimism.io/project/0x76596da0afbf2980ce80e6238c974495fbe52f5c29ec38893dcfdacd5378eaa3
2025-07-07,retrofunding_s7_onchain_builders,DNA Token,5958.38,dnatokenio,https://atlas.optimism.io/project/0xdafc4d2a060c7d08913ceb05b19c4fe7fb6d93a7f5f1142642be939be16bf6e9
2025-07-07,retrofunding_s7_onchain_builders,DackieSwap,1535.14,dackieswap,https://atlas.optimism.io/project/0x18e7582de42dd9a7fd2cb69fb6566b8bcb3e86b936b229b0c5af78fa1de791a4
2025-07-07,retrofunding_s7_onchain_builders,Daimo Pay,436.61,daimo-pay,https://atlas.optimism.io/project/0xc850d11fe786d1168bfeda108721101427dd5425d9d9e6595c35573f7616e940
2025-07-07,retrofunding_s7_onchain_builders,DeFi Saver,450.81,,https://atlas.optimism.io/project/0x9c3a49cb4acf213a090a65920d3b23698d8da7588596dbdca20e903549f761ab
2025-07-07,retrofunding_s7_onchain_builders,Decent.xyz,541.16,decent,https://atlas.optimism.io/project/0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf
2025-07-07,retrofunding_s7_onchain_builders,Dmail Network,425.67,dmailofficial,https://atlas.optimism.io/project/0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4
2025-07-07,retrofunding_s7_onchain_builders,Double or Nothing,2720.85,world-mini-app-goodluckgame,https://atlas.optimism.io/project/0x394cdf60010e890aeb52606b938e6ff6ef7a52b0b5a3e897daf0133bed243b14
2025-07-07,retrofunding_s7_onchain_builders,Drop Wallet,11868.9,world-mini-app-drop-wallet,https://atlas.optimism.io/project/0xf9af65e8afbd0fd21802bca92c9d0d6201a8b1d114d5c9170fea7e914fd2b392
2025-07-07,retrofunding_s7_onchain_builders,Echow,2203.79,,https://atlas.optimism.io/project/0x24937e547db8ac83965a3d781ef7fe2861f9bbf79828cbc60fcc0598213c5b0a
2025-07-07,retrofunding_s7_onchain_builders,Eggs Vault,10042.79,holdstation,https://atlas.optimism.io/project/0xf4e56e0c6654d6ef621191708f27ee20242462f541d3e79dc5512e1a10d90736
2025-07-07,retrofunding_s7_onchain_builders,Ethereum Attestation Service (EAS),795.8,ethereum-attestation-service,https://atlas.optimism.io/project/0xa88844cea135382e3484e39c3172033437121b35ca0bc8b10b9b8253984876b5
2025-07-07,retrofunding_s7_onchain_builders,Extra Finance,14065.74,extra-finance,https://atlas.optimism.io/project/0x512f97f1de28ad530f752d53bf4f56ed16d34a3121f0512cd5a0485c2074b312
2025-07-07,retrofunding_s7_onchain_builders,FLAG!,9396.8,party-dao,https://atlas.optimism.io/project/0x7d5bcf0b123ca5611f1bb0c889816753cc215b0a230849c8464c6c2a08c4eddc
2025-07-07,retrofunding_s7_onchain_builders,FREE $WLD,8383.91,world-mini-app-goodluckgame,https://atlas.optimism.io/project/0xbcc00e0075ebe6bad6e8afeeb533a0d22cfc9c2d3b1405c729804088986b8b9d
2025-07-07,retrofunding_s7_onchain_builders,Flat Money,964.24,flatmoney,https://atlas.optimism.io/project/0xc8a6f84677aca1ce288713e63616048e307d4c2d50aa76d65bc46e4c75aa3d53
2025-07-07,retrofunding_s7_onchain_builders,Flaunch,4154.31,flayerlabs,https://atlas.optimism.io/project/0x259b729af86ba38c0c84be9b739dfbca109a6df985371d8cabd43116d18d7a1a
2025-07-07,retrofunding_s7_onchain_builders,Flight to Zora Planet,265.25,,https://atlas.optimism.io/project/0x019ccd1a7cafff57a05d1dc463ad4acd4d138ad4f7c74675e205dfcda2498053
2025-07-07,retrofunding_s7_onchain_builders,GM,9148.63,inkonchain,https://atlas.optimism.io/project/0x2c1d2ae68e4a718a04a41f1a9fde1ed0648602e08c150e3f72d3dc7ef22dd71a
2025-07-07,retrofunding_s7_onchain_builders,GMonchain,2712.34,,https://atlas.optimism.io/project/0xef71b036123a72aa9aa64afb1263751bdfc7e7e4e63ec658c323136dc3a88d37
2025-07-07,retrofunding_s7_onchain_builders,Gains Network (gTrade),10770.36,gainsnetwork,https://atlas.optimism.io/project/0x70ba3cb2e433f1cd9ace8aea84c46d167ba5db12293cd108eaca068d06be3a71
2025-07-07,retrofunding_s7_onchain_builders,Garden,2525.29,,https://atlas.optimism.io/project/0xd81fa9e87a999faa70214d7981f6b85f3ea0c7922db0cc91a83552e208f0ec8f
2025-07-07,retrofunding_s7_onchain_builders,Gaslite Drop,865.15,poppunk-llc,https://atlas.optimism.io/project/0x867b0364ac86ff4cc61a47ee99a0f96c8b952af8728442a048f7e3ac5892aae9
2025-07-07,retrofunding_s7_onchain_builders,Guild.xyz,551.29,guildxyz,https://atlas.optimism.io/project/0x3d009f8f7c1e8a3bcbc81ca8ed60d2e86b956dd0fa68c4595f851be37052a2b5
2025-07-07,retrofunding_s7_onchain_builders,Gyroscope,5433.97,gyrostable,https://atlas.optimism.io/project/0x3526b9c6fdc34076d7d2c31893b94e760f4d5a010387b6b76b45f8b5577ceb98
2025-07-07,retrofunding_s7_onchain_builders,HAMsters,484.79,,https://atlas.optimism.io/project/0x17192aa9ad034d44d99abdcea664c21532e69f865eb7824d10db09e94e7418da
2025-07-07,retrofunding_s7_onchain_builders,HODL,1331.7,world-mini-app-samiibou,https://atlas.optimism.io/project/0x5ce7235a562b61a75f686937dfa6328b04b1d7fc075f592de46cfeeebaad8a71
2025-07-07,retrofunding_s7_onchain_builders,Holdstation Wallet,7607.8,holdstation,https://atlas.optimism.io/project/0x8fbddc02ddbc9c9b303b7bbb645aa933541876a31a93d7dea165fb0283d7f685
2025-07-07,retrofunding_s7_onchain_builders,Human Tap,1219.77,world-mini-app-human-tap,https://atlas.optimism.io/project/0xf1401bad81c33bef010ea7bc1724e361365da347d446f7ac01fd49c24ef70def
2025-07-07,retrofunding_s7_onchain_builders,HumanFi,2675.6,world-mini-app-human-tap,https://atlas.optimism.io/project/0xb1ee13dc3a4f1db5840d4852e7c81977fcd14d7b423f3ed15407bbf13d1a3986
2025-07-07,retrofunding_s7_onchain_builders,Ionic Protocol,2403.38,ionicprotocol,https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69
2025-07-07,retrofunding_s7_onchain_builders,Kelp,1484.72,kelp-dao,https://atlas.optimism.io/project/0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27
2025-07-07,retrofunding_s7_onchain_builders,Kim Exchange,948.58,kim-protocol,https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90
