dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,calldata_bytes_user_txs_l2_per_day,l1_gas_used_user_txs_l2_per_day,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-08-20 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.5748052275602252,591.7808219178082,24,0.032160094437717536,3.8244716e+07,2.084316e+06,170,0.6069653219979427,4.0329032e+07,2047.6283032763936,1.08009920526e+11,,,,,,,,,,,,,,,,,,,2.202911e+06,,,15.029663903380152,15.429567511700501,,169.57142857142858,169.7,0.9119429357529335,0.81905524741139,46.59483129658608,104.93591006339318,2.51064083649e+11,1.201968e+06,0.00013024966298211247,2001.0334719798075,1.04928059546e+11,0.02275551242480389,0.02853312885512344,,,,,,,56.127831371974814,0.00019121212046367098,56.12764015985445,5.269759994743588,61.3975913667184,17.034065059972097,,,,,,
2023-08-19 00:00:00.000 UTC,86400,,Base,OP Chain,1.0683172875744481e-06,0.34097334499134263,1441,20.11223765019758,59.95836224843858,24,0.029789299492214788,1.37391402e+09,2.084304e+06,1465,20.142026949689797,1.375998324e+09,1996.2387220854587,1.07783597822e+11,650016,43200,6617,97437,58.0795232386718,22.08419750454951,35.99532573412229,1.9421705548597146,14.637137731383369,2.2058164e+09,1.08658758647e+11,1.5526941321750447e+12,37.937496288982004,0.653199168544855,0.00023030475037593163,35.995095429371695,1.6054981373579695,1.28857219e+08,8.4242307e+07,1.14644156e+08,2.2058164e+09,14.638643581348406,14.292204732234255,5.690624443347301,1469.4285714285713,1130.6,28.31892643842779,17.409247818461413,41.714783883939354,87.85033269151401,2.39432411245e+11,1.03188e+06,0.004322309902875497,1954.5239382015193,1.04923423042e+11,0.020896691073280137,0.02653627117479838,308198.8,59.64114108679829,6.65155868004e+10,42.231893268336904,2.4258310128455203,6.3347839902505365,45.82462000609626,0.0002621460318042866,45.824357860064204,3.13648916335314,48.9611091694494,16.714237323814697,,,,,,
2023-08-19 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.9510759851674955e-07,0.07647633061052579,690,18.71895052034186,125.21739130434783,24,0.02824605203295219,1.287437524e+09,2.084652e+06,714,18.74719657237481,1.289522176e+09,1996.2387220854587,1.07783597822e+11,381864,43200,487,92755,29.770809452842208,19.941515180868237,9.829294271973971,1.1943186084934254,14.450018616998962,2.017593384e+09,1.30773652598e+11,1.872856989829352e+12,11.023612880467397,0.3702826051111948,3.1841281428354933e-05,9.82926243069251,1.5671388680139169,1.7517339e+08,7.9778425e+07,1.63734002e+08,2.017593384e+09,14.539696234876763,13.549528666152526,11.023612880467397,1194.2857142857142,1173.2666666666667,55.67306603768459,51.3370635578283,41.714783883939354,87.85033269151401,2.39432411245e+11,1.03188e+06,0.004022991012688382,1954.5239382015193,1.04923423042e+11,0.020896691073280137,0.02653627117479838,610557.2333333333,74.14291123919028,1.67341875648e+11,22.805847681362025,0.44423747875007547,22.805847681362025,45.82462000609626,0.0002621460318042866,45.824357860064204,3.13648916335314,48.9611091694494,16.714237323814697,,,,,,
2023-08-19 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,2.217929618469532,595.8620689655172,24,0.02928058777908104,1.52698832e+08,2.08434e+06,169,2.247210206248613,1.54783172e+08,1996.2387220854587,1.07783597822e+11,,,,,,,,,,,,,,,,,,,9.381173e+06,,,14.524863022328367,14.047894191485572,,188.85714285714286,174.5,4.51171140950981,2.5061846336463955,41.714783883939354,87.85033269151401,2.39432411245e+11,1.03188e+06,0.00048223244624647166,1954.5239382015193,1.04923423042e+11,0.020896691073280137,0.02653627117479838,,,,,,,45.82462000609626,0.0002621460318042866,45.824357860064204,3.13648916335314,48.9611091694494,16.714237323814697,,,,,,
2023-08-19 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.5491764382758372,595.8620689655172,24,0.029173717350294247,3.7786768e+07,2.08434e+06,169,0.5783501556261315,3.9871108e+07,1996.2387220854587,1.07783597822e+11,,,,,,,,,,,,,,,,,,,2.175418e+06,,,14.533564719688044,13.99662116079634,,169.57142857142858,169.66666666666666,0.8967966937041856,0.8317434033694958,41.714783883939354,87.85033269151401,2.39432411245e+11,1.03188e+06,0.00012410908848629619,1954.5239382015193,1.04923423042e+11,0.020896691073280137,0.02653627117479838,,,,,,,45.82462000609626,0.0002621460318042866,45.824357860064204,3.13648916335314,48.9611091694494,16.714237323814697,,,,,,
2023-08-18 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,7.205901278116467e-05,0.08797669384384874,794,36.94239362156388,108.816120906801,24,0.04972093997932109,1.483410132e+09,2.084616e+06,818,36.992114561543204,1.485494748e+09,3269.3852155571776,1.07645212667e+11,432042,43200,511,101587,52.26124133662439,38.73582334994236,13.525417986682031,1.7437087883991538,24.75001489644772,2.288132792e+09,1.55989900821e+11,3.83365334074278e+12,15.269126775081183,0.29216923258155875,0.013519797661466656,13.51189818902055,1.542481571778829,1.94003624e+08,9.1930542e+07,1.82551464e+08,2.288132792e+09,24.903695090552254,23.85136638082079,15.269126775081183,1197,1181,55.530523602465216,52.101533074818015,70.28237380215538,98.0459504118074,2.4062238709e+11,866339,0.007938197257755408,3199.1028417550224,1.04864251587e+11,0.021497122293121295,0.02583450774167627,617342.2666666667,74.92120385769711,1.68967552098e+11,22.819670782879133,0.4379846318554579,22.819670782879133,29.928261543361586,0.0167033673078375,29.91155817605376,2.739974294349455,32.66823583771104,17.87899313447566,,,,,,
2023-08-18 00:00:00.000 UTC,86400,,Base,OP Chain,1.2730487961003659e-05,0.19956327429634446,1446,28.335210495454945,59.75103734439834,24,0.0503895170982062,1.09194808e+09,2.084304e+06,1470,28.38560001255315,1.094032384e+09,3269.3852155571776,1.07645212667e+11,434297,43200,1678,80564,45.78470907518301,29.381865518503453,16.402843556679557,0.9962655059503014,25.90727599628441,1.658064852e+09,8.4632486269e+10,2.1126245558117346e+12,17.399109062629858,0.3800200856154574,0.003183569646370844,16.399659987033207,1.5184466023329608,1.09754004e+08,6.6554641e+07,9.7769326e+07,1.658064852e+09,25.94922873572427,24.17570426300875,2.6098663593944784,1470.142857142857,1087.3333333333333,27.96145369142668,16.81515312257015,70.28237380215538,98.0459504118074,2.4062238709e+11,866339,0.006091311482194739,3199.1028417550224,1.04864251587e+11,0.021497122293121295,0.02583450774167627,287037.0333333333,57.82185797069649,6.3041902159333336e+10,41.00670484812637,2.438675672425789,6.151005727218955,29.928261543361586,0.0167033673078375,29.91155817605376,2.739974294349455,32.66823583771104,17.87899313447566,,,,,,
2023-08-18 00:00:00.000 UTC,,,Zora Network,OP Chain,,,149,3.904591809570019,579.8657718120805,24,0.05052938482845689,1.61416772e+08,2.08434e+06,173,3.9551211943984756,1.63501112e+08,3269.3852155571776,1.07645212667e+11,,,,,,,,,,,,,,,,,,,9.92456e+06,,,24.18950497640988,24.242390794427443,,189.14285714285714,174.5,4.4320978726768905,2.4751844953693687,70.28237380215538,98.0459504118074,2.4062238709e+11,866339,0.0008487358073902576,3199.1028417550224,1.04864251587e+11,0.021497122293121295,0.02583450774167627,,,,,,,29.928261543361586,0.0167033673078375,29.91155817605376,2.739974294349455,32.66823583771104,17.87899313447566,,,,,,
2023-08-18 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.8992506075212108,591.7808219178082,24,0.05028742613933237,3.5848568e+07,2.084268e+06,170,0.9495380336605431,3.7932836e+07,3269.3852155571776,1.07645212667e+11,,,,,,,,,,,,,,,,,,,2.052512e+06,,,25.08470094317884,24.127140146724113,,169.71428571428572,169.7,0.8866951543048655,0.8433767145265084,70.28237380215538,98.0459504118074,2.4062238709e+11,866339,0.000203762891207486,3199.1028417550224,1.04864251587e+11,0.021497122293121295,0.02583450774167627,,,,,,,29.928261543361586,0.0167033673078375,29.91155817605376,2.739974294349455,32.66823583771104,17.87899313447566,,,,,,
2023-08-17 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.12734332809752505,0.3024463541739846,1022,76.96876527848639,84.54011741682974,24,0.1015885499554979,1.866615968e+09,2.084592e+06,1046,77.07035382844188,1.86870056e+09,4814.385487144034,1.07721784436e+11,560502,43200,444,121246,132.4711688054134,73.75055177901292,58.72061702640049,-3.319802049428958,37.39536226881949,2.883310592e+09,1.96391059301e+11,7.67634276877503e+12,55.40081497697153,0.41821035834861287,29.72119716207397,28.999419864326534,1.5446726275942797,2.34250696e+08,1.15662281e+08,2.22825652e+08,2.883310592e+09,41.234387039426835,48.73306141225616,55.40081497697153,1207.857142857143,1183.8,54.51162693419165,52.15469738416779,121.15148285732417,185.7060088115935,2.72440350423e+11,933275,0.016538650971069383,4693.23400428671,1.04602617536e+11,0.02516447492225909,0.028955767083984476,620757.3333333334,74.81352750418583,1.6891846694353333e+11,22.658830120018067,0.4344542535280137,22.658830120018067,76.44751071914217,29.721201300291252,46.72630941885096,-2.9603495082261233,73.48716121091604,58.11376691206321,,,,,,
2023-08-17 00:00:00.000 UTC,86400,,Base,OP Chain,5.5737389778765804e-08,0.24068791768718586,1438,35.06322874559029,60.083449235048676,24,0.0852650266452884,9.67558936e+08,2.084352e+06,1462,35.148493772235575,9.69643288e+08,4814.385487144034,1.07721784436e+11,372773,43200,1126,73377,53.23484000618009,35.50794631343841,17.726893692741687,0.35945254120283465,34.92613381072112,1.486342648e+09,7.6049291122e+10,2.764191300826786e+12,18.086346233944518,0.33974641854554,4.138217282728007e-06,17.726889554524423,1.5361778933536716,1.04756811e+08,5.8762852e+07,9.3013901e+07,1.486342648e+09,36.23885578541158,40.907210799945695,2.7129519350916778,1469,1043.8666666666666,27.856848201004542,15.94903345801234,121.15148285732417,185.7060088115935,2.72440350423e+11,933275,0.007542571712487522,4693.23400428671,1.04602617536e+11,0.02516447492225909,0.028955767083984476,273185.7,56.43012109675764,6.038211278446667e+10,40.48108763874533,2.5381530326158286,6.072163145811798,76.44751071914217,29.721201300291252,46.72630941885096,-2.9603495082261233,73.48716121091604,58.11376691206321,,,,,,
2023-08-17 00:00:00.000 UTC,,,Zora Network,OP Chain,,,200,7.438027506561183,432,24,0.06851192493462163,2.40845544e+08,2.08428e+06,224,7.5065394314958045,2.42929824e+08,4814.385487144034,1.07721784436e+11,,,,,,,,,,,,,,,,,,,1.4840112e+07,,,30.88297745945087,32.870787482786206,,188.71428571428572,174.36666666666667,4.1668416200108025,2.3858813149986604,121.15148285732417,185.7060088115935,2.72440350423e+11,933275,0.0016108403489937448,4693.23400428671,1.04602617536e+11,0.02516447492225909,0.028955767083984476,,,,,,,76.44751071914217,29.721201300291252,46.72630941885096,-2.9603495082261233,73.48716121091604,58.11376691206321,,,,,,
2023-08-17 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,1.349022839016548,595.8620689655172,24,0.0770729861343636,3.5808936e+07,2.084292e+06,169,1.4260958251509115,3.7893228e+07,4814.385487144034,1.07721784436e+11,,,,,,,,,,,,,,,,,,,2.051394e+06,,,37.672798739860575,36.97801753994335,,169.71428571428572,169.66666666666666,0.8456413283711053,0.840875357873303,121.15148285732417,185.7060088115935,2.72440350423e+11,933275,0.0003060281928375694,4693.23400428671,1.04602617536e+11,0.02516447492225909,0.028955767083984476,,,,,,,76.44751071914217,29.721201300291252,46.72630941885096,-2.9603495082261233,73.48716121091604,58.11376691206321,,,,,,
2023-08-16 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.011931763024628499,0.08087383386000173,1336,67.47923001142365,64.67065868263474,24,0.05929379863582927,2.486739856e+09,2.084592e+06,1360,67.53852381005949,2.488824448e+09,3907.857732702165,1.0786897922e+11,611121,43200,382,125681,86.3053788941215,71.6729659912116,14.6324129029099,4.13444218115211,26.9517960171487,3.887868472e+09,1.83155051486e+11,5.214946909549198e+12,18.766855084062016,0.21744710844830412,2.1346880297967323,12.497724873113176,1.5634399644254546,3.37053611e+08,1.54133869e+08,3.25658899e+08,3.887868472e+09,27.135620900839275,28.443838715599632,18.766855084062016,1196.2857142857142,1177.8,48.88930833266846,51.052176363022866,107.7554000930809,145.286002632942,2.69622167413e+11,1.034365e+06,0.014493200263258933,3800.102332609084,1.03989568316e+11,0.027574033514923102,0.035964101376058245,619080.9,72.2899712134219,1.6738054987633334e+11,21.23779485039906,0.4160017527828963,21.23779485039906,39.10142935298693,2.1346947313929814,36.966734621593915,5.465110515165115,44.566539868152056,22.636807801675523,,,,,,
2023-08-16 00:00:00.000 UTC,86400,,Base,OP Chain,6.731488928372335e-08,0.29101606606306396,1449,33.121478836327576,59.62732919254658,24,0.05946011840288999,1.140928948e+09,2.084316e+06,1473,33.180938954730465,1.143013264e+09,3907.857732702165,1.0786897922e+11,423244,43200,1008,75475,58.980623738820505,34.51160728874347,24.469016450077035,1.330668334013005,28.5707558823197,1.765986396e+09,8.6467115927e+10,2.5376046659677314e+12,25.79968478409004,0.437426448698421,6.701596248905997e-06,24.46900974848074,1.5478495826542917,1.27524367e+08,6.9615517e+07,1.15835327e+08,1.765986396e+09,29.030273002002552,28.527401028869896,3.869952717613506,1478.857142857143,1000.7,27.733681625630307,14.853313573682696,107.7554000930809,145.286002632942,2.69622167413e+11,1.034365e+06,0.007120350965122088,3800.102332609084,1.03989568316e+11,0.027574033514923102,0.035964101376058245,261214.5,54.751107582081,5.79758379427e+10,39.897794008398336,2.6861207642643317,5.984669101259749,39.10142935298693,2.1346947313929814,36.966734621593915,5.465110515165115,44.566539868152056,22.636807801675523,,,,,,
2023-08-16 00:00:00.000 UTC,,,Zora Network,OP Chain,,,178,5.836322407406187,485.39325842696627,24,0.06332730446925663,2.06935728e+08,2.084352e+06,202,5.899649711875444,2.0902008e+08,3907.857732702165,1.0786897922e+11,,,,,,,,,,,,,,,,,,,1.2741321e+07,,,28.203551236962745,30.382250440068013,,181,173.13333333333333,3.4132686693417815,2.239778491509117,107.7554000930809,145.286002632942,2.69622167413e+11,1.034365e+06,0.0012660153040619643,3800.102332609084,1.03989568316e+11,0.027574033514923102,0.035964101376058245,,,,,,,39.10142935298693,2.1346947313929814,36.966734621593915,5.465110515165115,44.566539868152056,22.636807801675523,,,,,,
2023-08-16 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,1.0732621085049643,591.7808219178082,24,0.06302550791053681,3.6468784e+07,2.084328e+06,170,1.1362876164155011,3.8553112e+07,3907.857732702165,1.0786897922e+11,,,,,,,,,,,,,,,,,,,2.091523e+06,,,29.429610499351014,30.237807058455676,,169.71428571428572,169.7,0.7526777821764007,0.8278341164151519,107.7554000930809,145.286002632942,2.69622167413e+11,1.034365e+06,0.0002438377840132497,3800.102332609084,1.03989568316e+11,0.027574033514923102,0.035964101376058245,,,,,,,39.10142935298693,2.1346947313929814,36.966734621593915,5.465110515165115,44.566539868152056,22.636807801675523,,,,,,
2023-08-15 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.14277752121905157,0.22768458347185863,2213,112.95643234671044,39.04202440126525,24,0.05130766240638971,4.20433884e+09,2.084652e+06,2237,113.00774000911683,4.206423492e+09,3335.862627387614,1.07829890177e+11,894051,43200,469,146951,168.08747874210192,119.99361311320288,48.09386562889903,6.985873104086053,27.05905295510712,6.483200252e+09,2.13474273074e+11,5.368790611480266e+12,55.07973873298509,0.3276849599100384,31.854464571197475,16.23940105770152,1.5420261065352192,5.47778795e+08,2.60678325e+08,5.36347095e+08,6.483200252e+09,26.866633885938285,24.612099480579836,55.07973873298509,1155.7142857142858,1162.9666666666667,45.266995138010074,49.92650724416692,153.5717463884012,241.39712637759823,3.15154502832e+11,1.425245e+06,0.024250512372117932,3182.2908809992127,1.02068245901e+11,0.04603659189307401,0.05343271950423402,616249.1,71.07120607739135,1.6704004012323334e+11,21.14469883322446,0.4235164845362754,21.14469883322446,84.15762508669249,31.858117379490434,52.29950770720204,10.194853345844493,94.35247843253697,60.97064968791788,,,,,,
2023-08-15 00:00:00.000 UTC,86400,,Base,OP Chain,5.614607783032181e-05,0.36353496793061874,1457,33.98547363980338,59.29993136582018,24,0.051434296141040586,1.292134624e+09,2.084304e+06,1481,34.03690793594442,1.294218928e+09,3335.862627387614,1.07829890177e+11,531194,43200,978,88127,73.3096476354963,37.24588817770286,36.06375945779345,3.2089802417584394,26.052349502531204,2.090139812e+09,1.01680229758e+11,2.5593153130443945e+12,39.272739699551884,0.5357103869168803,0.0036528082929596804,36.06010664950052,1.6175867229140979,1.42892222e+08,7.908634e+07,1.31219497e+08,2.090139812e+09,26.301805561556865,24.676964656326803,5.8909109549327825,1476.2857142857142,957.1666666666666,27.105117487514928,13.79343553733801,153.5717463884012,241.39712637759823,3.15154502832e+11,1.425245e+06,0.007304034723131969,3182.2908809992127,1.02068245901e+11,0.04603659189307401,0.05343271950423402,247476.53333333333,52.852341176487485,5.52053047213e+10,39.05890563914951,2.831702481475291,5.858835845872425,84.15762508669249,31.858117379490434,52.29950770720204,10.194853345844493,94.35247843253697,60.97064968791788,,,,,,
2023-08-15 00:00:00.000 UTC,,,Zora Network,OP Chain,,,180,5.527450577930872,480,24,0.0504706351597443,2.22964152e+08,2.084328e+06,204,5.577921213090616,2.2504848e+08,3335.862627387614,1.07829890177e+11,,,,,,,,,,,,,,,,,,,1.3743888e+07,,,24.790759089967395,24.214343980287314,,176.57142857142858,173.03333333333333,2.9332028437082536,2.134336370168348,153.5717463884012,241.39712637759823,3.15154502832e+11,1.425245e+06,0.001196975068945193,3182.2908809992127,1.02068245901e+11,0.04603659189307401,0.05343271950423402,,,,,,,84.15762508669249,31.858117379490434,52.29950770720204,10.194853345844493,94.35247843253697,60.97064968791788,,,,,,
2023-08-15 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.8984505577580415,591.7808219178082,24,0.05072667249132146,3.3869084e+07,2.084292e+06,170,0.949177230249363,3.5953376e+07,3335.862627387614,1.07829890177e+11,,,,,,,,,,,,,,,,,,,1.928591e+06,,,26.527158448041927,24.33760360415981,,169.71428571428572,169.66666666666666,0.7022564631923524,0.8143399440256576,153.5717463884012,241.39712637759823,3.15154502832e+11,1.425245e+06,0.0002036854658241802,3182.2908809992127,1.02068245901e+11,0.04603659189307401,0.05343271950423402,,,,,,,84.15762508669249,31.858117379490434,52.29950770720204,10.194853345844493,94.35247843253697,60.97064968791788,,,,,,
2023-08-14 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.04194935385723438,0.09309518323114296,1399,57.94042445478756,61.75839885632595,24,0.041922440041238504,2.610548448e+09,2.084616e+06,1423,57.9823468948288,2.612633064e+09,2785.3867718042634,1.08013277969e+11,650374,43200,431,102378,75.41975491036506,58.00188799832066,17.417866912044396,0.019541103491860667,22.147182458657067,3.82884288e+09,1.89334886807e+11,4.0348662036099736e+12,17.437408015536256,0.23120478230485214,7.420538378459953,9.99732853358438,1.4666814105416672,2.92066371e+08,1.61825298e+08,2.80650115e+08,3.82884288e+09,22.194732489709974,20.11038965509164,17.437408015536256,1067.2857142857142,1114.9666666666667,39.09832480385829,46.87021118614751,91.13606578984309,161.05929550121152,2.97354230414e+11,1.176508e+06,0.01244252491576279,2694.2507060144203,1.03873425041e+11,0.03271935758164341,0.038327259442937606,601421.3333333334,66.4627581866649,1.6414010604673334e+11,19.59254700051741,0.41801704120138433,19.59254700051741,71.55692768968993,7.42081664940177,64.13611104028811,3.3102836049158633,74.8672112946058,26.051878507396687,,,,,,
2023-08-14 00:00:00.000 UTC,86400,,Base,OP Chain,1.0370312772031456e-06,0.5135910859477008,1455,28.16853181675913,59.381443298969074,24,0.04120549501781879,1.291716048e+09,2.084328e+06,1479,28.20973731177695,1.293800376e+09,2785.3867718042634,1.08013277969e+11,526134,43200,1848,102072,85.63954059084648,31.500479813200954,54.139060777645525,3.2907425014240026,21.50373273965,2.141643668e+09,1.08019343607e+11,2.1772262731944038e+12,57.42980327906953,0.6705991517802219,0.00027827094181741226,54.13878250670374,1.6579833248305358,1.51317433e+08,7.906149e+07,1.39277635e+08,2.141643668e+09,21.80706190061915,19.769199002181423,8.614470491860429,1472.142857142857,913.3666666666667,25.32768417947505,12.698346746567287,91.13606578984309,161.05929550121152,2.97354230414e+11,1.176508e+06,0.006053572822872614,2694.2507060144203,1.03873425041e+11,0.03271935758164341,0.038327259442937606,230258.03333333333,50.497140894040854,5.194173145913333e+10,37.798794147473586,2.976670499070412,5.669819122121038,71.55692768968993,7.42081664940177,64.13611104028811,3.3102836049158633,74.8672112946058,26.051878507396687,,,,,,
