block_date,chain_id,total_len_encoded_transaction,average_len_encoded_transaction,transaction_count,total_len_compressed_transaction,average_len_compressed_transaction,total_estimatedSize,average_estimatedSize,chain_name,display_name
2024-05-23,34443.0,50109603,218.987531902248,228824,37174627,162.45947540467782,29286701.7695,127.98789361911338,mode,Mode
2024-05-22,34443.0,45003084,211.35551318298377,212926,33887062,159.1494791617745,26480106.934,124.36295677371481,mode,Mode
2024-05-21,34443.0,49917591,212.73936891093666,234642,38734688,165.0799430621969,29431288.832,125.4306084673673,mode,Mode
2024-05-20,34443.0,47617731,217.30654369383964,219127,36650191,167.25547741720555,27755537.4466,126.6641602659645,mode,Mode
2024-05-19,34443.0,40665285,190.8379871226911,213088,32191224,151.07009310707312,24904441.7814,116.87397592262352,mode,Mode
2024-05-18,34443.0,43916191,191.124437500544,229778,35104607,152.77618832090104,26565172.4746,115.61234093168187,mode,Mode
2024-05-17,34443.0,46282545,204.7800549530775,226011,36335343,160.76802898973943,27050846.8388,119.68818702983482,mode,Mode
2024-05-16,34443.0,49818037,232.5978354756024,214181,35701838,166.6900331962219,27586335.6472,128.7991728827487,mode,Mode
2024-05-15,34443.0,45355168,221.2468804573703,204998,33561755,163.7174752924419,26340369.6868,128.49086179767608,mode,Mode
2024-05-14,34443.0,45557158,222.56334119877084,204693,33420471,163.27119637701338,26275535.8213,128.36558075410494,mode,Mode
2024-05-13,34443.0,45878456,230.04676304085123,199431,32759894,164.2668090718093,25908119.9699,129.91019435243268,mode,Mode
2024-05-12,34443.0,44013904,236.8478195359249,185832,31248928,168.1568728744242,24706744.7434,132.9520467056266,mode,Mode
2024-05-11,34443.0,39547918,255.6046483069744,154723,27185095,175.70170562876882,21143808.9609,136.6558880121249,mode,Mode
2024-05-10,34443.0,96194563,394.15762688946165,244051,53434939,218.94988752350943,40078477.5382,164.22173045060254,mode,Mode
