protocol,chain,token,USD value,token value
Uniswap V2,Binance,ETH,18.54121,0.00704
Uniswap V2,Binance,WHY,0.0,0.0
Uniswap V2,Binance,DOGE,1.46464,13.69273
Uniswap V2,Binance,BUSD,57.76222,57.63501
Uniswap V2,Binance,MEGALAND,0.0,0.0
Uniswap V2,Binance,BONK,0.42985,22901.08421
Uniswap V2,Binance,ANDY,6.57627,7317081.07284
Uniswap V2,Binance,ADA,0.0,0.0
Uniswap V2,Binance,BSW,0.0,0.0
Uniswap V2,Binance,BABY,0.00431,1.18766
Uniswap V2,Binance,BABYBONK,0.0,2e-05
Uniswap V2,Binance,USDT,69134.5403,69134.5403
Uniswap V2,Binance,TONCOIN,0.0,0.0
Uniswap V2,Binance,JOE,54.33794,167.31103
Uniswap V2,Binance,MOONLIGHT,6.11811,797459207.1603
Uniswap V2,Binance,LINK,0.63716,0.05644
Uniswap V2,Binance,SFP,5.91472,7.86414
Uniswap V2,Binance,DOGEVERSE,0.0,0.0
Uniswap V2,Polygon,RETH,0.0,0.0
Uniswap V2,Polygon,NEXO,1.54689,1.50622
Uniswap V2,Polygon,WBNB,4.43286,0.00773
Uniswap V2,Polygon,FJLT-F24,62.79795,29.20835
Uniswap V2,Polygon,ZCHF,0.35882,0.30668
Uniswap V2,Polygon,APOLGHST,1.40415,1.40753
Uniswap V2,Polygon,NCT,517.65838,740.36618
Uniswap V2,Polygon,FAN,0.1777,8.23141
Uniswap V2,Polygon,WIFI,0.21629,5.977
Uniswap V2,Polygon,AMWETH,3.27098,0.00124
Uniswap V2,Polygon,APOLUSDC,16.31876,16.31876
Uniswap V2,Polygon,SURE,21.76189,6524.85413
Uniswap V2,Polygon,FRAX,0.7521,0.75532
Uniswap V2,Polygon,SOIL,0.8706,1.00984
Uniswap V2,Polygon,VOXEL,1.93933,9.49165
Uniswap V2,Polygon,WMATIC,1170239.5574,2236119.42141
Uniswap V2,Polygon,EURS,4.5399,4.09
Uniswap V2,Polygon,PAXG,58796.80862,23.54123
Uniswap V2,Polygon,GHST,6.90287,6.92349
Uniswap V2,Polygon,VDT,0.07014,2.89274
Uniswap V2,Polygon,USDM,1.15556,1.15659
Uniswap V2,Polygon,WETH,652615.17064,247.20365
Uniswap V2,Polygon,TRADE,14.94385,21.21232
Uniswap V2,Polygon,USDC,119877.49653,119877.49653
Uniswap V2,Polygon,MEE,0.0006,0.09191
Uniswap V2,Polygon,MOCEAN,0.22613,0.54646
Uniswap V2,Polygon,TUSD,0.02683,0.02686
Uniswap V2,Polygon,SUPER,46.08067,80.1534
Uniswap V2,Polygon,KNIGHT,6.16705,491.74815
Uniswap V2,Polygon,GBL,0.39606,53.55471
Uniswap V2,Polygon,POT,4.54165,2177.31034
Uniswap V2,Polygon,DMT,0.08311,0.008
Uniswap V2,Polygon,NEXT,17.20844,111.61989
Uniswap V2,Polygon,FAR,0.08269,8.00707
Uniswap V2,Polygon,XSGD,1.52775,1.99761
Uniswap V2,Polygon,USDGLO,563.01237,562.44992
Uniswap V2,Polygon,WSTETH,1.57573,0.00051
Uniswap V2,Polygon,MPT,0.16094,3.4328
Uniswap V2,Polygon,WOMBAT,55.54298,108186.55495
Uniswap V2,Polygon,EURT,1.33653,1.23755
Uniswap V2,Polygon,MXEN,158.25952,1257604951964.6924
Uniswap V2,Polygon,ICHI,0.40163,0.29532
Uniswap V2,Polygon,AMUSDT,0.9993,1.0
Uniswap V2,Polygon,FIRE,0.25186,0.36576
Uniswap V2,Polygon,MCO2,168.94363,359.22676
Uniswap V2,Polygon,HANU,0.0,0.00079
Uniswap V2,Polygon,BONK,1.83876,98015.01542
Uniswap V2,Polygon,AGC,0.17527,0.97032
Uniswap V2,Polygon,ADS,0.20285,0.88829
Uniswap V2,Polygon,ELON,0.03603,263587.53145
Uniswap V2,Polygon,METAL,0.94746,42.5048
Uniswap V2,Polygon,DAI,463.19809,462.73535
Uniswap V2,Polygon,EURE,0.27032,0.24353
Uniswap V2,Polygon,MLN,0.25109,0.01452
Uniswap V2,Polygon,GMEE,275.15677,14162.12485
Uniswap V2,Polygon,QUICK,0.02551,0.67419
Uniswap V2,Polygon,USDT,1090438.42876,1091201.17838
Uniswap V2,Polygon,APOLWMATIC,1.95875,3.74282
Uniswap V2,Polygon,DYL,0.00181,16.43596
Uniswap V2,Polygon,NFTBS,0.0,3.5777
Uniswap V2,Polygon,NEUY,21.78172,827.07502
Uniswap V2,Polygon,AGA,908.45634,18885.3381
Uniswap V2,Polygon,VSX,0.0735,3.34874
Uniswap V2,Polygon,WELT,0.10789,31.614
Uniswap V2,Polygon,BCT,189.75338,343.24685
Uniswap V2,Polygon,WBAN,0.38815,110.54594
Uniswap V2,Polygon,BNB,0.03545,6e-05
Uniswap V2,Polygon,APOLLINK,0.61895,0.05472
Uniswap V2,Polygon,GDDY,0.23952,109.81343
Uniswap V2,Polygon,KLIMA,7.61368,5.69852
Uniswap V2,Polygon,WBTC,6723.31889,0.10994
Uniswap V2,Polygon,AURUM,0.39436,1276.41865
Uniswap V2,Polygon,SNX,54.14644,35.16003
Uniswap V2,Polygon,DOGEVERSE,0.0,0.0
Uniswap V2,Polygon,MATICX,35.19688,60.16252
Uniswap V2,Arbitrum,BAL,0.25476,0.12427
Uniswap V2,Arbitrum,CELR,0.23152,19.45203
Uniswap V2,Arbitrum,ARB,626.96153,1128.52375
Uniswap V2,Arbitrum,TST,8830.56862,1864861.89049
Uniswap V2,Arbitrum,OMNI,706.66241,17809907.41823
Uniswap V2,Arbitrum,REKT,0.0,0.0
Uniswap V2,Arbitrum,WETH,2009062.54911,761.01142
Uniswap V2,Arbitrum,USDC,180613.22781,180613.22781
Uniswap V2,Arbitrum,CRV,0.86887,2.58816
Uniswap V2,Arbitrum,ZYB,0.0,0.0
Uniswap V2,Arbitrum,WALK,0.0,0.0
Uniswap V2,Arbitrum,USDGLO,36.43026,36.39387
Uniswap V2,Arbitrum,WSTETH,1.43313,0.00046
Uniswap V2,Arbitrum,OX,628.77543,154813.21767
Uniswap V2,Arbitrum,GMX,6.32669,0.24694
Uniswap V2,Arbitrum,DAI,79.79811,79.7184
Uniswap V2,Arbitrum,USDC.E,1374.63129,1376.95835
Uniswap V2,Arbitrum,USDT,854757.37055,855911.13877
Uniswap V2,Arbitrum,ZPC,0.0,0.01
Uniswap V2,Arbitrum,EUROS,7549.36086,7982.24605
Uniswap V2,Arbitrum,GUSDC,46.47517,42.25016
Uniswap V2,Arbitrum,APOHM,19.43721,1.3549
Uniswap V2,Arbitrum,OHM,162.73562,11.49072
Uniswap V2,Arbitrum,WBTC,82.8244,0.00136
Uniswap V2,Arbitrum,KWL,1972.08876,1745.21129
Uniswap V2,Arbitrum,ANIMA,0.0,0.0
Uniswap V2,Arbitrum,LDO,0.0,0.0
Uniswap V2,Base,FFM,8.25631,383.4279
Uniswap V2,Base,BWB,17.38305,50.09741
Uniswap V2,Base,CBETH,151.2638,0.05315
Uniswap V2,Base,QUACK,0.0,0.0
Uniswap V2,Base,NOGS,5.28942,201118.66201
Uniswap V2,Base,PEACH,3.40015,27431.61673
Uniswap V2,Base,BSKT,3.0066,492079.3532
Uniswap V2,Base,TYBG,92.99411,1803959.40206
Uniswap V2,Base,OX,8415.42647,2087864.81881
Uniswap V2,Base,AIINU,5.53565,798.40751
Uniswap V2,Base,BAVA,6.30544,246.2214
Uniswap V2,Base,BERF,4.79271,1859.93355
Uniswap V2,Base,MEDIA,120.06747,10.92516
Uniswap V2,Base,MAVIA,19.26856,13.10786
Uniswap V2,Base,BITCOIN,1368.34478,14575.31105
Uniswap V2,Base,SIAM,2.04395,2146630980.02746
Uniswap V2,Base,PEN,6.52356,17531065.97183
Uniswap V2,Base,USDT,120484.57187,120364.20766
Uniswap V2,Base,CIRCLE,14.672,8.58012
Uniswap V2,Base,RSC,106.07032,334.64576
Uniswap V2,Base,YUP,6.15507,181.17149
Uniswap V2,Base,W,17.78463,72.93714
Uniswap V2,Base,SQT,2073.05992,453812.2887
Uniswap V2,Base,SNX,2.55905,1.66172
Uniswap V2,Base,WXCH,14.94741,0.98651
Uniswap V2,Base,RETH,64.99814,0.022
Uniswap V2,Base,DOLA,20.18782,20.31007
Uniswap V2,Base,MOEW,36.05733,64455.98971
Uniswap V2,Base,SUBF,9e-05,42069.0
Uniswap V2,Base,RSR,4.01271,705.11613
Uniswap V2,Base,BYTE,67.2892,13245904.7139
Uniswap V2,Base,HBR,6.3429,128.78322
Uniswap V2,Base,KIBSHI,0.03391,16543.65504
Uniswap V2,Base,TOSHE,0.00269,1932413.19368
Uniswap V2,Base,BASED,3050.09634,1372501.48999
Uniswap V2,Base,USDC,3629435.3771,3629435.3771
Uniswap V2,Base,PEAS,7.00687,2.18282
Uniswap V2,Base,NORMILIO,637.48543,1084933.84876
Uniswap V2,Base,IOTX,0.0,0.0
Uniswap V2,Base,WELL,106.82754,9160.92406
Uniswap V2,Base,VIRTUAL,8.41294,262.40265
Uniswap V2,Base,YIN,47.57442,290.57341
Uniswap V2,Base,BMX,91.08202,134.29944
Uniswap V2,Base,OKAYEG,776.66564,592874536.98535
Uniswap V2,Base,VOID,2445.51097,182762.82431
Uniswap V2,Base,SPOT,0.0,0.0
Uniswap V2,Base,SKR,6.75384,563.29333
Uniswap V2,Base,PONCHO,27.54833,578.19458
Uniswap V2,Base,TAROT,7.98751,62.08834
Uniswap V2,Base,SEAM,111.22223,69.5139
Uniswap V2,Base,CRVUSD,0.00575,0.00576
Uniswap V2,Base,SONNE,27.29677,4107.27846
Uniswap V2,Base,WAGMI,0.0,0.0
Uniswap V2,Base,CHAR,19.76929,0.1276
Uniswap V2,Base,MST,2.64821,47.60819
Uniswap V2,Base,EZETH,17.81575,0.00665
Uniswap V2,Base,BRIUN,30.39282,72412.13667
Uniswap V2,Base,EXTRA,278.28316,3504.4726
Uniswap V2,Base,BACK,0.0,0.0
Uniswap V2,Base,USDBC,2853.85217,2861.34317
Uniswap V2,Base,TBTC,2638.33324,0.04317
Uniswap V2,Base,MOONCATS,6.30739,19410.93377
Uniswap V2,Base,OVN,205.88065,4.48444
Uniswap V2,Base,WETH,66689798.46563,25261.38298
Uniswap V2,Base,PLEB,397.71452,5424366.07503
Uniswap V2,Base,LONG,7.23341,0.03354
Uniswap V2,Base,TKN,6.70146,187.1473
Uniswap V2,Base,ALBERT,40.20095,14155262.73488
Uniswap V2,Base,IHF,7.96141,0.49266
Uniswap V2,Base,MOZ,7.18209,258.70238
Uniswap V2,Base,TN100X,6.31063,21066.77014
Uniswap V2,Base,NORMIE,144.83689,21451.37425
Uniswap V2,Base,DAI,2601.68916,2599.09007
Uniswap V2,Base,UNA,5.2741,543.12387
Uniswap V2,Base,WAMPL,1.99658,0.17257
Uniswap V2,Base,SPEC,21.1374,3.52878
Uniswap V2,Base,ZYN,6.17059,201.97359
Uniswap V2,Base,DEGEN,15804.48003,3586607.3937
Uniswap V2,Base,COIN,4.3562,1288815.87915
Uniswap V2,Base,AYB,5.21552,13166554.08153
Uniswap V2,Base,RAWR,0.0,0.0
Uniswap V2,Base,FBOMB,6.42257,351.54064
Uniswap V2,Base,THALES,201.40643,1065.08594
Uniswap V2,Base,SHOG,15.03063,615.37889
Uniswap V2,Base,ALB,266.67904,5392.79482
Uniswap V2,Base,NEWB,0.0,0.0
Uniswap V2,Base,RFL,9.41765,54.16897
Uniswap V2,Base,BONKE,330.76801,297989195.09412
Uniswap V2,Base,USD+,18.92116,18.9344
Uniswap V2,Base,WELS,4.81165,184.356
Uniswap V2,Base,WARPIE,3.18557,146868.33223
Uniswap V2,Base,KEPT,0.05803,29.77818
Uniswap V2,Base,TOWER,6.13739,3731.00769
Uniswap V2,Base,BASE,6.85575,4129969.19121
Uniswap V2,Base,LBM,7.42905,147.6319
Uniswap V2,Base,AIM,7.866,281.486
Uniswap V2,Base,BLERF,21.95942,6402162.71223
Uniswap V3,Sei,WSEI,410844.26108,1457907.84048
Uniswap V3,Sei,USDT,1205451.65002,1204247.40262
Uniswap V3,Sei,USDC,1307167.65794,1307196.41627
Uniswap V3,Sei,WETH,713741.03103,270.31754
Uniswap V3,Moonbeam,USDC,2812.24065,2812.30252
Uniswap V3,Moonbeam,WGLMR,38750.32091,228332.5727
Uniswap V3,Moonbeam,XCUSDC,263819.01464,263819.01464
Uniswap V3,Moonbeam,XCUSDT,265586.79648,265905.61732
Uniswap V3,Moonbeam,XCDOT,77398.44532,16158.33931
Uniswap V3,Moonbeam,WETH,167097.77637,63.2855
Uniswap V3,Polygon zkEVM,USDC,557.11708,557.12933
Uniswap V3,Polygon zkEVM,MATIC,167235.19052,318953.30286
Uniswap V3,Polygon zkEVM,DAI,672152.3105,671480.82967
Uniswap V3,Polygon zkEVM,WBTC,221903.37317,3.64895
Uniswap V3,Polygon zkEVM,USDC.E,717167.63527,717183.41331
Uniswap V3,Polygon zkEVM,WETH,754538.77337,287.577
Uniswap V3,Boba,USDC,455296.29527,455448.41504
Uniswap V3,Boba,BOBA,226419.9334,1046675.26524
Uniswap V3,Mantle,USDC,362745.46782,363351.90215
Uniswap V3,Mantle,WMNT,144264.60247,238093.01022
Uniswap V3,Mantle,USDT,507736.85025,508049.80893
Uniswap V3,Mantle,METH,904552.29485,329.32689
Uniswap V3,Mantle,WETH,944352.19718,358.32266
Uniswap V3,Filecoin,WPFIL,1389547.01538,346520.45271
Uniswap V3,Filecoin,FIL,1360369.14001,356117.57592
Uniswap V3,Filecoin,AXLUSDC,544.91048,545.79795
Uniswap V3,Filecoin,AXLETH,4.22105,0.00158
Uniswap V3,Linea,USDC,170445.13386,170747.01458
Uniswap V3,Linea,UNI,6007.97564,836.76541
Uniswap V3,Linea,KNC,0.0,0
Uniswap V3,Linea,DAI,0.87554,0.87761
Uniswap V3,Linea,ETH,334392.70484,126.88162
Uniswap V3,Linea,LINK,0.0,0
Uniswap V3,Linea,WBTC,133009.21388,2.17215
Uniswap V3,Linea,LUSD,0.0,0
Uniswap V3,Linea,USDT,85977.40696,85996.84225
Uniswap V3,Manta,MANTA,5627.31483,7603.12327
Uniswap V3,Manta,USDC,988277.3663,988787.58069
Uniswap V3,Manta,UNI,81.45376,11.34453
Uniswap V3,Manta,STONE,782052.80366,289.83597
Uniswap V3,Manta,WUSDM,28.47565,28.50113
Uniswap V3,Manta,ETH,2324668.77344,881.38432
Uniswap V3,Manta,WBTC,21.15428,0.00035
Uniswap V3,Manta,USDT,590434.82947,593180.06682
Uniswap V3,Scroll,RETH,1108.07759,0.37657
Uniswap V3,Scroll,USDC,337369.74093,337973.36136
Uniswap V3,Scroll,UNIETH,1.08637,0.00038
Uniswap V3,Scroll,ETH,204085.92704,77.42082
Uniswap V3,Scroll,DAI,1445.97515,1444.53062
Uniswap V3,Scroll,WBTC,9613.70894,0.15765
Uniswap V3,Scroll,WSTETH,27261.79015,8.79995
Uniswap V3,Scroll,WRSETH,545.44487,0.20282
Uniswap V3,Scroll,USDT,204407.42119,204619.81656
Uniswap V3,Scroll,WEETH,2373.37388,0.86058
Uniswap V3,RSK,RIF,174161.50024,2074857.93542
Uniswap V3,RSK,RUSDT,487126.82299,486640.18281
Uniswap V3,RSK,WRBTC,3296904.73141,54.01663
Uniswap V3,RSK,DOC,179240.80395,181144.63405
Uniswap V3,RSK,MOC,47261.85989,781885.6481
Uniswap V3,RSK,ETHS,11715627.47922,4439.60433
Uniswap V3,Taiko,TAIKO,174970.37564,95092.59546
Uniswap V3,Taiko,USDC,683141.60846,675708.81154
Uniswap V3,Taiko,ETH,1049637.45148,397.51014
Uniswap V3,Taiko,USDC.E,691986.96079,691986.96079
Uniswap V3,Taiko,USDT,675632.07911,674957.12199
Uniswap V3,ZKsync Era,HOLD,346.62191,272.93064
Uniswap V3,ZKsync Era,ZKID,0.25783,33
Uniswap V3,ZKsync Era,FUL,0.0,0
Uniswap V3,ZKsync Era,SPACE,0.65214,38.33808
Uniswap V3,ZKsync Era,ZAT,2.1999,775978222.93584
Uniswap V3,ZKsync Era,ZK,1402702.6258,12060656.77704
Uniswap V3,ZKsync Era,DERP,0.0,0
Uniswap V3,ZKsync Era,KITTEN,0.0,1e-05
Uniswap V3,ZKsync Era,WETH,3293193.75449,1247.4266
Uniswap V3,ZKsync Era,ZKUSD,1.65292,3.18404
Uniswap V3,ZKsync Era,USDC,1591697.35296,1592019.75938
Uniswap V3,ZKsync Era,HSUSDC,0.08569,0.07452
Uniswap V3,ZKsync Era,LONG,159.16837,161041765.338
Uniswap V3,ZKsync Era,ZORRO,95.36367,2418556.11738
Uniswap V3,ZKsync Era,SLR,18610.26523,944510.4339
Uniswap V3,ZKsync Era,RF,0.47049,57.00412
Uniswap V3,ZKsync Era,UGOLD,0.02873,192470.27814
Uniswap V3,ZKsync Era,LUSD,365.62421,366.18924
Uniswap V3,ZKsync Era,SIS,0.51244,2.69863
Uniswap V3,ZKsync Era,GOVI,1e-05,0.0001
Uniswap V3,ZKsync Era,USD+,0.1905,0.19054
Uniswap V3,ZKsync Era,ZKDOGE,8.39108,1052832.964
Uniswap V3,ZKsync Era,ZWIF,23.28991,330212.78703
Uniswap V3,ZKsync Era,BUSD,1.16434,1.16554
Uniswap V3,ZKsync Era,MUTE,5.03188,160.30568
Uniswap V3,ZKsync Era,VS,0.06058,107.3246
Uniswap V3,ZKsync Era,MEOW,0.0,0
Uniswap V3,ZKsync Era,ZF,149.04457,11515.87623
Uniswap V3,ZKsync Era,ZKPEPE,12.35394,5279459.95684
Uniswap V3,ZKsync Era,ONEZ,0.44356,0.43106
Uniswap V3,ZKsync Era,AAI,5.05323,270.86038
Uniswap V3,ZKsync Era,WEFI,5.57451,128.98694
Uniswap V3,ZKsync Era,DAI,339.93145,339.59186
Uniswap V3,ZKsync Era,KAT,0.46056,484.28006
Uniswap V3,ZKsync Era,SYNC,0.0,0
Uniswap V3,ZKsync Era,IDO,0.0,0
Uniswap V3,ZKsync Era,USDT,1782075.53078,1789607.99081
Uniswap V3,ZKsync Era,FANG,0.01025,9.12286
Uniswap V3,ZKsync Era,LIBERTAS,1.63549,0.44443
Uniswap V3,ZKsync Era,KOI,249.61164,24050.67741
Uniswap V3,ZKsync Era,MAV,152.41168,735.80487
Uniswap V3,ZKsync Era,TES,0.0,0
Uniswap V3,ZKsync Era,VC,0.00166,8.85396
Uniswap V3,ZKsync Era,OSEA,0.13778,48.97507
Uniswap V3,ZKsync Era,WBTC,460252.29387,7.55788
Uniswap V3,ZKsync Era,LETH,4.55898,0.0017
Uniswap V3,ZKsync Era,NODL,0.0,0
Uniswap V3,ZKsync Era,IZI,39.32406,3420.63468
Uniswap V3,ZKsync Era,ITP,0.0,0
Uniswap V3,Blast,BAG,0.00127,0.93343
Uniswap V3,Blast,OMNI,331.52551,8151598.53672
Uniswap V3,Blast,YOLO,64.12054,27667.50292
Uniswap V3,Blast,WEETH,118.75002,0.04306
Uniswap V3,Blast,USDB,26329.14325,26501.80249
Uniswap V3,Blast,WETH,39746.4368,15.05553
Uniswap V3,Blast,PAC,217.98575,6164.77985
Uniswap V3,Blast,AXLUSDC,1332.57215,1332.57215
Uniswap V3,Blast,SSS,1.38093,414445480.80011
Uniswap V3,Blast,PTC,0.00234,0.16016
Uniswap V3,Blast,YES,58.10902,15.7905
Uniswap V3,Blast,USDE,0.0,0
Uniswap V3,Blast,OHNO,11.32689,80566.8173
Uniswap V3,Blast,FINGER,0.0,0.3953
Uniswap V3,Blast,BEPE,4.44866,5142925.95888
Uniswap V3,Blast,ESE,187.62305,10303.56929
Uniswap V3,Blast,PUMP,0.23247,2.52857
Uniswap V3,Blast,PETOSHI,2.95023,48.42799
Uniswap V3,Blast,YIELD,0.0,0
Uniswap V3,Blast,MIA,0.0,0
Uniswap V3,Blast,EZETH,1368.6439,0.51113
Uniswap V3,Blast,WBTC,71.91811,0.00117
Uniswap V3,Blast,JUICE,8.62822,1029.7902
Uniswap V3,Blast,AI,9.07497,1267454.17018
Uniswap V3,Blast,BLAST,14103.39401,1298478.10869
Uniswap V3,Optimism,NBL,293948.52185,3280675467.05519
Uniswap V3,Optimism,PENDLE,686.14088,240.75119
Uniswap V3,Optimism,SDAI,5628.19764,5116.54331
Uniswap V3,Optimism,VEE,12807.70929,2082517.10773
Uniswap V3,Optimism,CBETH,0.8167,0.00029
Uniswap V3,Optimism,UNIBTC,196031.5237,3.21342
Uniswap V3,Optimism,WSTETH,1645078.47953,529.93711
Uniswap V3,Optimism,HAN,739455.1486,80654431.09307
Uniswap V3,Optimism,BOO,9215.84211,254230127.29056
Uniswap V3,Optimism,MAI,5858.78749,11811.92866
Uniswap V3,Optimism,CYBER,31590.41874,9810.68905
Uniswap V3,Optimism,XZOOMER,0.28074,31192.87903
Uniswap V3,Optimism,USDC.E,2280948.09808,2290064.84624
Uniswap V3,Optimism,USDT,1184256.81281,1189262.41833
Uniswap V3,Optimism,EQZ,875.5039,319269.45689
Uniswap V3,Optimism,ENS,11916.49053,612.04368
Uniswap V3,Optimism,SNX,648914.56344,421373.09314
Uniswap V3,Optimism,MASKS,16432.64909,464330293.67288
Uniswap V3,Optimism,AI,12711.26902,1775316901.67091
Uniswap V3,Optimism,SETH,11.26947,0.00438
Uniswap V3,Optimism,XSPACE,9010.52478,842279.8727
Uniswap V3,Optimism,RETH,12686.20823,4.31128
Uniswap V3,Optimism,DOLA,0.10805,0.1087
Uniswap V3,Optimism,BAL,2175.80223,1061.36694
Uniswap V3,Optimism,GIV,21515.81323,3276652.84262
Uniswap V3,Optimism,VCNT,14163.33478,690.22099
Uniswap V3,Optimism,AAVE,42266.7972,299.61577
Uniswap V3,Optimism,PIKA,6035540.66839,14050910.88398
Uniswap V3,Optimism,FRAX,36434.63031,36590.65285
Uniswap V3,Optimism,PAPER,11.6387,3411.27738
Uniswap V3,Optimism,KITE,40849.37693,13177.21836
Uniswap V3,Optimism,USDC,2939171.83756,2939171.83756
Uniswap V3,Optimism,MKR,8.08515,0.00393
Uniswap V3,Optimism,ERN,95791.30746,97437.8116
Uniswap V3,Optimism,BANK,5394.5052,6254136.22002
Uniswap V3,Optimism,OATH,0.00358,0.32066
Uniswap V3,Optimism,GBL,0.13837,18.71033
Uniswap V3,Optimism,USDGLO,130051.93851,129922.01649
Uniswap V3,Optimism,LUSD,3971.63179,3977.76949
Uniswap V3,Optimism,OP,4056116.03506,2816747.24657
Uniswap V3,Optimism,O404,0.0,0
Uniswap V3,Optimism,DTORO,1759.23348,6504.35717
Uniswap V3,Optimism,PREMIA,0.0,0
Uniswap V3,Optimism,OS,220.30424,364.9143
Uniswap V3,Optimism,PERP,1062211.99102,1654535.81156
Uniswap V3,Optimism,WUSDR,1e-05,1e-05
Uniswap V3,Optimism,GRG,43798.5436,5057.56854
Uniswap V3,Optimism,CRVUSD,0.0,0
Uniswap V3,Optimism,SONNE,168.4166,25341.23767
Uniswap V3,Optimism,USDV,261.13708,259.32183
Uniswap V3,Optimism,KWENTA,120974.24823,3476.2715
Uniswap V3,Optimism,OSAK,3600.81379,18472721915.18605
Uniswap V3,Optimism,WLD,1291863.34606,817635.02915
Uniswap V3,Optimism,KROM,151974.89053,8808336.06427
Uniswap V3,Optimism,CELO,53081.37332,109617.45019
Uniswap V3,Optimism,VELO,52802.99513,766516.10802
Uniswap V3,Optimism,HOP,9302.23669,442370.66472
Uniswap V3,Optimism,EXTRA,1216.87528,15324.34109
Uniswap V3,Optimism,TBTC,462173.24884,7.5631
Uniswap V3,Optimism,GYSR,2593.60787,57163.10591
Uniswap V3,Optimism,TLX,2380.8094,17011.85708
Uniswap V3,Optimism,COMP,3.58131,0.07223
Uniswap V3,Optimism,WRSETH,25.04278,0.00931
Uniswap V3,Optimism,VITA,5812.5629,4370.34805
Uniswap V3,Optimism,WETH,11801244.75612,4470.1854
Uniswap V3,Optimism,AXLUSDC,130411.19293,130623.58688
Uniswap V3,Optimism,NEXT,392.10846,2543.35121
Uniswap V3,Optimism,XCHF,649.28796,550.24403
Uniswap V3,Optimism,UBI,100.1851,311811.71054
Uniswap V3,Optimism,SUSD,1282402.18425,1290347.14278
Uniswap V3,Optimism,XYO,13272.15637,2849496.39948
Uniswap V3,Optimism,AOPTSUSD,17.21172,17.31835
Uniswap V3,Optimism,DAI,969311.36095,968343.01793
Uniswap V3,Optimism,DHT,0.0,0
Uniswap V3,Optimism,SUKU,0.0,0
Uniswap V3,Optimism,XMT,18513.35388,1244769.27717
Uniswap V3,Optimism,HAI,162124.13292,160678.03064
Uniswap V3,Optimism,STG,6220.79253,19473.62953
Uniswap V3,Optimism,AELIN,5696.59125,14.97763
Uniswap V3,Optimism,RAI,68060.76415,22916.0822
Uniswap V3,Optimism,HND,89.87409,8086.1147
Uniswap V3,Optimism,LINK,289261.16276,25621.00644
Uniswap V3,Optimism,WBTC,2649083.17249,43.36858
Uniswap V3,Optimism,COLLAB,27197.83455,9667350.73993
Uniswap V3,Optimism,DCN,124.98188,328696421
Uniswap V3,Optimism,LDO,1950.31208,1757.03791
Uniswap V3,Optimism,MOOBIFI,17169.41499,53.66616
Uniswap V3,Optimism,UNI,86349.35775,12026.37295
Uniswap V3,Optimism,THALES,305891.91476,1628800.09137
Uniswap V3,Optimism,2192,308.87384,957748.35311
Uniswap V3,Optimism,L2DAO,13.23838,19493.4282
Uniswap V3,Optimism,POP,0.6614,95.94837
Uniswap V3,Optimism,TUX,41767.94137,153564253.70456
