dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_attr_deposit_txs_per_day,l2_num_user_deposit_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,calldata_bytes_user_txs_l2_per_day,l1_gas_used_user_txs_l2_per_day,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-08-24 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.7295862238155038,595.8620689655172,24,0.039911007115028804,3.6570268e+07,2.084304e+06,169,0.7694972309305326,3.8654572e+07,2638.8760518978293,1.07708862431e+11,,,,,,,,,,,,,,,,,,,2.099152e+06,,,19.95025641637365,19.148361810479084,,169.71428571428572,169.66666666666666,0.8366068262706369,0.8268348299235734,61.26472659933104,98.66539843715873,2.41583341264e+11,1.063741e+06,0.00016787135376617696,2577.6113252984983,1.04636256987e+11,0.023216219858174323,0.028526951029385902,,,,,,,35.5984260408641,0.0023439670236682308,35.59608207384022,5.908833129028288,41.50725916989239,15.923005781385825,,,,,,
2023-08-23 00:00:00.000 UTC,86400,,Base,OP Chain,8.745240282061384e-08,0.261942987900829,1465,36.805568648962804,58.97610921501707,24,0.04199409257391158,1.699933068e+09,2.084352e+06,1489,36.84756274153671,1.70201742e+09,2948.5092787114672,1.07931585163e+11,736010,43200,2289,109140,70.1396149137434,42.45321624848039,27.68639866526302,5.605653506943675,21.70896219790419,2.859008416e+09,1.08248455667e+11,2.2401133829989785e+12,33.29205217220669,0.4746540484025858,1.1898743909612012e-05,27.686386766518694,1.6818358733168663,1.87521321e+08,1.04635086e+08,1.75260528e+08,2.859008416e+09,21.651186944827874,20.147313205212743,4.993807825831003,1493.5714285714287,1310.2333333333333,36.8763760626868,22.906329105550963,71.91363983442989,111.10656224646212,2.46275825225e+11,1.167842e+06,0.008038560753397083,2876.5956388770373,1.04616019855e+11,0.024389829923091504,0.030719138452314772,434462.6,72.4997248044077,8.338883914626666e+10,49.59339569885676,2.1650520897666943,7.439009354828512,36.69890640378109,0.00015495146607882003,36.69875145231459,7.547502892009355,44.246409295790436,15.94816494941475,,,,,,
2023-08-23 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,6.973770887752662e-07,0.0663735439358295,736,29.96906462305228,117.3913043478261,24,0.043525586082698284,1.374166848e+09,2.084628e+06,760,30.012590209134977,1.376251476e+09,2948.5092787114672,1.07931585163e+11,431832,43200,458,106808,40.966947332718725,31.954439594200657,9.012507738518067,1.9418493850656802,21.474118145015282,2.175503396e+09,1.38027369558e+11,3.076432195141109e+12,10.954357123583748,0.2673950058962515,0.00014305272216920802,9.012364685795895,1.5831435601624992,1.82776749e+08,8.5157898e+07,1.71347109e+08,2.175503396e+09,21.80889800002821,20.8793060837225,10.954357123583748,778.2857142857143,1137.6333333333334,35.405403424002905,49.255868306275005,71.91363983442989,111.10656224646212,2.46275825225e+11,1.167842e+06,0.006547462350636883,2876.5956388770373,1.04616019855e+11,0.024389829923091504,0.030719138452314772,592404.3,71.00539121575194,1.650035983909e+11,21.74952290947693,0.44156206473181037,21.74952290947693,36.69890640378109,0.00015495146607882003,36.69875145231459,7.547502892009355,44.246409295790436,15.94816494941475,,,,,,
2023-08-23 00:00:00.000 UTC,,,Zora Network,OP Chain,,,159,4.121998610650625,543.3962264150944,24,0.04462320746025777,1.9544558e+08,2.084268e+06,183,4.166621818110882,1.97529848e+08,2948.5092787114672,1.07931585163e+11,,,,,,,,,,,,,,,,,,,1.2045686e+07,,,21.090262622724058,21.409534407407186,,179.71428571428572,174.7,3.9760382414911937,2.7610401059011607,71.91363983442989,111.10656224646212,2.46275825225e+11,1.167842e+06,0.0009089785084634149,2876.5956388770373,1.04616019855e+11,0.024389829923091504,0.030719138452314772,,,,,,,36.69890640378109,0.00015495146607882003,36.69875145231459,7.547502892009355,44.246409295790436,15.94816494941475,,,,,,
2023-08-23 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.8435185530479814,591.7808219178082,24,0.04334651259932556,3.7682272e+07,2.084292e+06,170,0.8868650656473069,3.9766564e+07,2948.5092787114672,1.07931585163e+11,,,,,,,,,,,,,,,,,,,2.167648e+06,,,22.385023733387982,20.7967562123376,,169.71428571428572,169.7,0.9304066254449767,0.8359765167243904,71.91363983442989,111.10656224646212,2.46275825225e+11,1.167842e+06,0.0001934759908077994,2876.5956388770373,1.04616019855e+11,0.024389829923091504,0.030719138452314772,,,,,,,36.69890640378109,0.00015495146607882003,36.69875145231459,7.547502892009355,44.246409295790436,15.94816494941475,,,,,,
2023-08-22 00:00:00.000 UTC,86400,,Base,OP Chain,1.8216749094823555e-05,0.32557977905907204,1486,55.985555742520376,58.142664872139974,24,0.06238097189113962,1.879348064e+09,2.084328e+06,1510,56.04793671441151,1.881432392e+09,3937.6124656788065,1.07885676918e+11,925234,43200,3909,120097,111.25057126937665,65.39424597954155,45.85632528983509,9.346309265130039,29.366227888957024,3.255631712e+09,1.4356779974e+11,4.1418934336506177e+12,55.20263455496514,0.4962009086793829,0.005763264245284872,45.85056202558981,1.7323197199941351,1.92869062e+08,1.15875311e+08,1.79882536e+08,3.255631712e+09,29.789881297113663,29.928577407749465,8.28039518324477,1491.2857142857142,1266.1666666666667,36.352572664571625,21.773857383860594,100.25860310473263,165.37573155572161,2.80573010647e+11,1.333621e+06,0.012227260390100962,3837.353862574074,1.04517103894e+11,0.025461775118453413,0.03122354255199539,410489.26666666666,70.28364443749538,7.993360558026666e+10,48.5097870536348,2.2278912825796153,7.276468058045217,59.59345320132721,0.006075513701876201,59.58737768762533,11.062543841326963,70.65599704265418,23.733757670933805,,,,,,
2023-08-22 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.437702750087542e-06,0.10192461383232868,696,38.612942733257,124.13793103448276,24,0.05885506539893084,1.299507816e+09,2.084616e+06,720,38.67179779865593,1.301592432e+09,3937.6124656788065,1.07885676918e+11,408387,43200,395,93801,54.125160286344965,40.388032374852855,13.737127911492113,1.7162345761969249,28.480386981276848,2.073245388e+09,1.37005210907e+11,4.150536157567715e+12,15.453362487689034,0.2855116253870514,0.0003122494565913289,13.73681566203552,1.5954081710578953,1.75273857e+08,8.0535861e+07,1.63872757e+08,2.073245388e+09,29.713513268516586,28.23304886795978,15.453362487689034,864,1153.8333333333333,40.76625108127784,50.85148718053939,100.25860310473263,165.37573155572161,2.80573010647e+11,1.333621e+06,0.008436530747721816,3837.353862574074,1.04517103894e+11,0.025461775118453413,0.03122354255199539,599680.2,73.50777993556063,1.6663122649453333e+11,22.65629275502123,0.4455384495360773,22.65629275502123,59.59345320132721,0.006075513701876201,59.58737768762533,11.062543841326963,70.65599704265418,23.733757670933805,,,,,,
2023-08-22 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,4.263235720723514,595.8620689655172,24,0.06523002136920146,1.43958956e+08,2.084352e+06,169,4.328465742092715,1.46043308e+08,3937.6124656788065,1.07885676918e+11,,,,,,,,,,,,,,,,,,,8.834132e+06,,,29.61424449843546,31.295108201110683,,182.42857142857142,174.26666666666668,4.223613654886131,2.6899857345900346,100.25860310473263,165.37573155572161,2.80573010647e+11,1.333621e+06,0.0009442859241701689,3837.353862574074,1.04517103894e+11,0.025461775118453413,0.03122354255199539,,,,,,,59.59345320132721,0.006075513701876201,59.58737768762533,11.062543841326963,70.65599704265418,23.733757670933805,,,,,,
2023-08-22 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,1.1453580774571146,591.7808219178082,24,0.06504477211534261,3.7420564e+07,2.084328e+06,170,1.2104028495724573,3.9504892e+07,3937.6124656788065,1.07885676918e+11,,,,,,,,,,,,,,,,,,,2.15116e+06,,,30.607718190915428,31.206591340394898,,169.71428571428572,169.73333333333332,0.9660384184118617,0.8435860658320664,100.25860310473263,165.37573155572161,2.80573010647e+11,1.333621e+06,0.0002640580846723152,3837.353862574074,1.04517103894e+11,0.025461775118453413,0.03122354255199539,,,,,,,59.59345320132721,0.006075513701876201,59.58737768762533,11.062543841326963,70.65599704265418,23.733757670933805,,,,,,
2023-08-21 00:00:00.000 UTC,86400,,Base,OP Chain,1.619986062062979e-06,0.49829000865365003,1574,55.84394032280508,54.89199491740788,24,0.04504125353602342,2.462064952e+09,2.084316e+06,1598,55.8889815763411,2.464149268e+09,2997.2303675415665,1.07844302938e+11,1.356944e+06,43200,7953,136497,142.8114364639867,68.28001579279749,74.53142067118921,12.391034216456383,22.709860911760334,4.395649312e+09,1.5282593574e+11,3.2793574250249272e+12,86.92245488764559,0.6086519192009189,0.0004785343688213006,74.5309421368215,1.7853506701475519,2.24622618e+08,1.52317882e+08,2.09813437e+08,4.395649312e+09,22.68174943046956,21.609608876976143,13.038368233146837,1487.142857142857,1221.4,33.20813998193347,19.969198139931766,88.40185569621356,182.67294478566237,3.06126753269e+11,1.762465e+06,0.012192583183811731,2908.8285118453528,1.03892691526e+11,0.02949451488733042,0.036641818847600996,380297.73333333334,66.70498179168551,7.53160895384e+10,46.73578365175376,2.340393606406144,7.010367547763063,83.9439989472206,0.0009884110146706209,83.94301053620701,14.360481288866275,98.30448023608687,24.420393581588122,,,,,,
2023-08-21 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,3.063889907057835e-06,0.06230756213268592,695,28.432776233492294,124.31654676258992,24,0.04670673974210711,1.29822414e+09,2.08464e+06,719,28.4794829732344,1.30030878e+09,2997.2303675415665,1.07844302938e+11,405521,43200,428,98797,39.861508321675686,30.448930045644293,9.412578276031391,1.969447072409892,21.453561687040025,2.0749925e+09,1.53300817529e+11,3.1443013501788022e+12,11.382025348441285,0.2855392539737897,0.0005098766458493202,9.412068399385522,1.5983314714822665,1.78328448e+08,8.0450286e+07,1.66913584e+08,2.0749925e+09,21.901284498909632,22.40518254571874,11.382025348441285,1080.7142857142858,1160.5,51.385671397057955,50.58160255352907,88.40185569621356,182.67294478566237,3.06126753269e+11,1.762465e+06,0.006213003983778139,2908.8285118453528,1.03892691526e+11,0.02949451488733042,0.036641818847600996,602394,73.16566803971678,1.6668629270186667e+11,22.58406548618768,0.44648774151209625,22.58406548618768,83.9439989472206,0.0009884110146706209,83.94301053620701,14.360481288866275,98.30448023608687,24.420393581588122,,,,,,
2023-08-21 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,3.1324264064075735,591.7808219178082,24,0.04633561377093636,1.46370112e+08,2.084328e+06,170,3.17876202017851,1.4845444e+08,2997.2303675415665,1.07844302938e+11,,,,,,,,,,,,,,,,,,,8.983759e+06,,,21.400724257200636,22.230480889253684,,187.42857142857142,174.26666666666668,4.4021072936001175,2.591735075344898,88.40185569621356,182.67294478566237,3.06126753269e+11,1.762465e+06,0.0006934697906353448,2908.8285118453528,1.03892691526e+11,0.02949451488733042,0.036641818847600996,,,,,,,83.9439989472206,0.0009884110146706209,83.94301053620701,14.360481288866275,98.30448023608687,24.420393581588122,,,,,,
2023-08-21 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.8089192935498908,591.7808219178082,24,0.04570983290965337,3.6614608e+07,2.084316e+06,170,0.8546291264595441,3.8698924e+07,2997.2303675415665,1.07844302938e+11,,,,,,,,,,,,,,,,,,,2.10064e+06,,,22.092802237562964,21.93037567703427,,169.71428571428572,169.7,0.9287204727942768,0.8258377206873463,88.40185569621356,182.67294478566237,3.06126753269e+11,1.762465e+06,0.00018644348889115193,2908.8285118453528,1.03892691526e+11,0.02949451488733042,0.036641818847600996,,,,,,,83.9439989472206,0.0009884110146706209,83.94301053620701,14.360481288866275,98.30448023608687,24.420393581588122,,,,,,
2023-08-20 00:00:00.000 UTC,86400,,Base,OP Chain,1.8370449989615053e-07,0.40833067011294477,1437,25.642660300990304,60.12526096033403,24,0.03137037104948149,1.666122116e+09,2.084304e+06,1461,25.674030672039784,1.66820642e+09,2047.628303276394,1.08009920526e+11,842575,43200,7617,111772,77.86641456232954,29.66291575938355,48.203498802945994,3.9888850873437676,15.380464895248279,2.819605012e+09,1.21260946721e+11,1.7988160145285847e+12,52.192383890289754,0.6702810728303336,2.937627019420702e-05,48.20346942667633,1.6923159382634352,1.6146218e+08,1.02576173e+08,1.46799311e+08,2.819605012e+09,15.390624765580094,15.050765651018992,7.828857583543463,1470.142857142857,1173.7,29.253962229852878,18.174866252030316,46.59483129658607,104.93591006339315,2.51064083649e+11,1.201968e+06,0.005600974392510522,2001.033471979808,1.04928059546e+11,0.02275551242480388,0.02853312885512344,335788.0333333333,62.0992802452358,7.040417304743333e+10,43.9244139932055,2.4167668352606833,6.588662098980823,56.12783137197477,0.00019121212046367095,56.12764015985483,5.26975999474362,61.39759136671839,17.034065059972093,,,,,,
2023-08-20 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,9.627959030921572e-07,0.062115215210408005,647,17.832601326179535,133.53941267387944,24,0.03168669845545393,1.207710276e+09,2.084556e+06,671,17.864288024634988,1.209794832e+09,2047.628303276394,1.08009920526e+11,359393,43200,382,85139,27.069495501063617,19.14516293203484,7.924332569028777,1.280874907399852,14.66488748719716,1.908640916e+09,1.29803136928e+11,1.9008820843188564e+12,9.20520747642863,0.34005833156613274,0.00016183585026946392,7.924170733178498,1.58037979300923,1.68253822e+08,7.4838396e+07,1.56858566e+08,1.908640916e+09,14.76562854564925,15.20069427516168,9.20520747642863,1181.2857142857142,1167.8,55.60036624300002,50.62848827993396,46.59483129658607,104.93591006339315,2.51064083649e+11,1.201968e+06,0.003897222880370714,2001.033471979808,1.04928059546e+11,0.02275551242480388,0.02853312885512344,606375,73.31023395214241,1.6677823128616666e+11,22.68174567220843,0.4480036130408833,22.68174567220843,56.12783137197477,0.00019121212046367095,56.12764015985483,5.26975999474362,61.39759136671839,17.034065059972093,,,,,,
2023-08-20 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,2.4175747208833855,591.7808219178082,24,0.03197255702997235,1.61446404e+08,2.084292e+06,170,2.449547277913358,1.63530696e+08,2047.628303276394,1.08009920526e+11,,,,,,,,,,,,,,,,,,,9.928926e+06,,,14.974472400657405,15.339768626455577,,188.85714285714286,174.5,4.548969178727071,2.539451546897692,46.59483129658607,104.93591006339315,2.51064083649e+11,1.201968e+06,0.0005343863514106545,2001.033471979808,1.04928059546e+11,0.02275551242480388,0.02853312885512344,,,,,,,56.12783137197477,0.00019121212046367095,56.12764015985483,5.26975999474362,61.39759136671839,17.034065059972093,,,,,,
2023-08-20 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.5748052275602255,591.7808219178082,24,0.032160094437717536,3.8244716e+07,2.084316e+06,170,0.606965321997943,4.0329032e+07,2047.628303276394,1.08009920526e+11,,,,,,,,,,,,,,,,,,,2.202911e+06,,,15.029663903380152,15.4295675117005,,169.57142857142858,169.7,0.9119429357529343,0.8190552474113901,46.59483129658607,104.93591006339315,2.51064083649e+11,1.201968e+06,0.0001324138491956661,2001.033471979808,1.04928059546e+11,0.02275551242480388,0.02853312885512344,,,,,,,56.12783137197477,0.00019121212046367095,56.12764015985483,5.26975999474362,61.39759136671839,17.034065059972093,,,,,,
2023-08-19 00:00:00.000 UTC,86400,,Base,OP Chain,1.0683172875744484e-06,0.34097334499134274,1441,20.112237650197585,59.95836224843858,24,0.029789299492214795,1.37391402e+09,2.084304e+06,1465,20.1420269496898,1.375998324e+09,1996.2387220854582,1.07783597822e+11,650016,43200,6617,97437,58.07952323867174,22.084197504549564,35.995325734122176,1.9421705548597643,14.637137731383394,2.2058164e+09,1.08658758647e+11,1.5526941321750447e+12,37.93749628898194,0.6531991685448546,0.00023030475037593142,35.995095429371574,1.6054981373579695,1.28857219e+08,8.4242307e+07,1.14644156e+08,2.2058164e+09,14.638643581348406,14.292204732234255,5.690624443347291,1469.4285714285713,1130.6,28.3189264384278,17.409247818461413,41.71478388393936,87.85033269151391,2.39432411245e+11,1.03188e+06,0.004394128004268927,1954.5239382015188,1.04923423042e+11,0.020896691073280148,0.02653627117479838,308198.8,59.641141086798285,6.65155868004e+10,42.23189326833689,2.4258310128455194,6.334783990250532,45.824620006096126,0.00026214603180428636,45.82435786006408,3.136489163353172,48.9611091694493,16.71423732381465,,,,,,
2023-08-19 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.9510759851674981e-07,0.07647633061052571,690,18.71895052034186,125.21739130434783,24,0.028246052032952194,1.287437524e+09,2.084652e+06,714,18.74719657237481,1.289522176e+09,1996.2387220854582,1.07783597822e+11,381864,43200,487,92755,29.770809452842173,19.94151518086822,9.829294271973954,1.1943186084934077,14.450018616998978,2.017593384e+09,1.30773652598e+11,1.8728569898293518e+12,11.023612880467361,0.37028260511119404,3.184128142835495e-05,9.829262430692507,1.5671388680139169,1.7517339e+08,7.9778425e+07,1.63734002e+08,2.017593384e+09,14.539696234876759,13.549528666152526,11.023612880467361,1194.2857142857142,1173.2666666666667,55.67306603768463,51.337063557828294,41.71478388393936,87.85033269151391,2.39432411245e+11,1.03188e+06,0.004089835728348843,1954.5239382015188,1.04923423042e+11,0.020896691073280148,0.02653627117479838,610557.2333333333,74.14291123919035,1.67341875648e+11,22.80584768136202,0.44423747875007547,22.80584768136202,45.824620006096126,0.00026214603180428636,45.82435786006408,3.136489163353172,48.9611091694493,16.71423732381465,,,,,,
2023-08-19 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,2.217929618469532,595.8620689655172,24,0.029280587779081033,1.52698832e+08,2.08434e+06,169,2.247210206248613,1.54783172e+08,1996.2387220854582,1.07783597822e+11,,,,,,,,,,,,,,,,,,,9.381173e+06,,,14.52486302232837,14.047894191485574,,188.85714285714286,174.5,4.511711409509809,2.5061846336463955,41.71478388393936,87.85033269151391,2.39432411245e+11,1.03188e+06,0.0004902450643830588,1954.5239382015188,1.04923423042e+11,0.020896691073280148,0.02653627117479838,,,,,,,45.824620006096126,0.00026214603180428636,45.82435786006408,3.136489163353172,48.9611091694493,16.71423732381465,,,,,,
2023-08-19 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.5491764382758372,595.8620689655172,24,0.029173717350294247,3.7786768e+07,2.08434e+06,169,0.5783501556261315,3.9871108e+07,1996.2387220854582,1.07783597822e+11,,,,,,,,,,,,,,,,,,,2.175418e+06,,,14.533564719688044,13.996621160796343,,169.57142857142858,169.66666666666666,0.8967966937041864,0.8317434033694959,41.71478388393936,87.85033269151391,2.39432411245e+11,1.03188e+06,0.00012617124490289767,1954.5239382015188,1.04923423042e+11,0.020896691073280148,0.02653627117479838,,,,,,,45.824620006096126,0.00026214603180428636,45.82435786006408,3.136489163353172,48.9611091694493,16.71423732381465,,,,,,
2023-08-18 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,7.20590127811648e-05,0.08797669384384875,794,36.94239362156387,108.816120906801,24,0.0497209399793211,1.483410132e+09,2.084616e+06,818,36.9921145615432,1.485494748e+09,3269.3852155571776,1.07645212667e+11,432042,43200,511,101587,52.261241336624394,38.73582334994235,13.525417986682044,1.7437087883991538,24.750014896447745,2.288132792e+09,1.55989900821e+11,3.8336533407427783e+12,15.269126775081197,0.29216923258155897,0.01351979766146667,13.511898189020565,1.542481571778829,1.94003624e+08,9.1930542e+07,1.82551464e+08,2.288132792e+09,24.903695090552254,23.851366380820785,15.269126775081197,1197,1181,55.530523602465244,52.10153307481801,70.28237380215536,98.04595041180741,2.4062238709e+11,866339,0.008070095772287936,3199.1028417550224,1.04864251587e+11,0.02149712229312129,0.02583450774167627,617342.2666666667,74.92120385769718,1.68967552098e+11,22.81967078287913,0.4379846318554579,22.81967078287913,29.928261543361607,0.01670336730783751,29.911558176053767,2.7399742943494516,32.668235837711066,17.878993134475678,,,,,,
2023-08-18 00:00:00.000 UTC,86400,,Base,OP Chain,1.2730487961003731e-05,0.1995632742963446,1446,28.335210495454945,59.75103734439834,24,0.0503895170982062,1.09194808e+09,2.084304e+06,1470,28.38560001255315,1.094032384e+09,3269.3852155571776,1.07645212667e+11,434297,43200,1678,80564,45.78470907518302,29.38186551850345,16.402843556679564,0.9962655059502978,25.907275996284397,1.658064852e+09,8.4632486269e+10,2.1126245558117327e+12,17.399109062629865,0.3800200856154575,0.003183569646370841,16.3996599870332,1.5184466023329608,1.09754004e+08,6.6554641e+07,9.7769326e+07,1.658064852e+09,25.94922873572427,24.17570426300875,2.6098663593944798,1470.142857142857,1087.3333333333333,27.961453691426687,16.81515312257015,70.28237380215536,98.04595041180741,2.4062238709e+11,866339,0.006192522740868299,3199.1028417550224,1.04864251587e+11,0.02149712229312129,0.02583450774167627,287037.0333333333,57.821857970696485,6.3041902159333336e+10,41.006704848126354,2.4386756724257883,6.1510057272189504,29.928261543361607,0.01670336730783751,29.911558176053767,2.7399742943494516,32.668235837711066,17.878993134475678,,,,,,
2023-08-18 00:00:00.000 UTC,,,Zora Network,OP Chain,,,149,3.904591809570019,579.8657718120805,24,0.05052938482845688,1.61416772e+08,2.08434e+06,173,3.9551211943984756,1.63501112e+08,3269.3852155571776,1.07645212667e+11,,,,,,,,,,,,,,,,,,,9.92456e+06,,,24.18950497640989,24.242390794427443,,189.14285714285714,174.5,4.43209787267689,2.4751844953693687,70.28237380215536,98.04595041180741,2.4062238709e+11,866339,0.0008628381266688536,3199.1028417550224,1.04864251587e+11,0.02149712229312129,0.02583450774167627,,,,,,,29.928261543361607,0.01670336730783751,29.911558176053767,2.7399742943494516,32.668235837711066,17.878993134475678,,,,,,
2023-08-18 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.8992506075212108,591.7808219178082,24,0.050287426139332375,3.5848568e+07,2.084268e+06,170,0.9495380336605431,3.7932836e+07,3269.3852155571776,1.07645212667e+11,,,,,,,,,,,,,,,,,,,2.052512e+06,,,25.08470094317884,24.12714014672411,,169.71428571428572,169.7,0.8866951543048661,0.8433767145265085,70.28237380215536,98.04595041180741,2.4062238709e+11,866339,0.00020714854941103638,3199.1028417550224,1.04864251587e+11,0.02149712229312129,0.02583450774167627,,,,,,,29.928261543361607,0.01670336730783751,29.911558176053767,2.7399742943494516,32.668235837711066,17.878993134475678,,,,,,
2023-08-17 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.1273433280975252,0.30244635417398424,1022,76.96876527848639,84.54011741682974,24,0.1015885499554979,1.866615968e+09,2.084592e+06,1046,77.07035382844188,1.86870056e+09,4814.385487144033,1.07721784436e+11,560502,43200,444,121246,132.47116880541344,73.75055177901292,58.72061702640052,-3.319802049428958,37.39536226881946,2.883310592e+09,1.96391059301e+11,7.676342768775032e+12,55.40081497697156,0.41821035834861303,29.721197162073967,28.999419864326534,1.5446726275942797,2.34250696e+08,1.15662281e+08,2.22825652e+08,2.883310592e+09,41.234387039426835,48.73306141225616,55.40081497697156,1207.857142857143,1183.8,54.51162693419168,52.15469738416778,121.15148285732417,185.70600881159356,2.72440350423e+11,933275,0.016813451838901792,4693.234004286708,1.04602617536e+11,0.0251644749222591,0.028955767083984476,620757.3333333334,74.81352750418588,1.6891846694353333e+11,22.658830120018067,0.43445425352801376,22.658830120018067,76.4475107191422,29.72120130029125,46.726309418850946,-2.960349508226109,73.4871612109161,58.11376691206324,,,,,,
2023-08-17 00:00:00.000 UTC,86400,,Base,OP Chain,5.573738977876591e-08,0.24068791768718562,1438,35.06322874559028,60.083449235048676,24,0.0852650266452884,9.67558936e+08,2.084352e+06,1462,35.14849377223557,9.69643288e+08,4814.385487144033,1.07721784436e+11,372773,43200,1126,73377,53.23484000618011,35.50794631343842,17.72689369274169,0.35945254120284886,34.926133810721055,1.486342648e+09,7.6049291122e+10,2.7641913008267847e+12,18.08634623394454,0.3397464185455403,4.138217282728008e-06,17.726889554524412,1.5361778933536716,1.04756811e+08,5.8762852e+07,9.3013901e+07,1.486342648e+09,36.23885578541158,40.907210799945695,2.712951935091681,1469,1043.8666666666666,27.856848201004546,15.94903345801234,121.15148285732417,185.70600881159356,2.72440350423e+11,933275,0.007667896641099016,4693.234004286708,1.04602617536e+11,0.0251644749222591,0.028955767083984476,273185.7,56.43012109675763,6.038211278446667e+10,40.481087638745315,2.5381530326158273,6.072163145811794,76.4475107191422,29.72120130029125,46.726309418850946,-2.960349508226109,73.4871612109161,58.11376691206324,,,,,,
2023-08-17 00:00:00.000 UTC,,,Zora Network,OP Chain,,,200,7.438027506561183,432,24,0.06851192493462162,2.40845544e+08,2.08428e+06,224,7.5065394314958045,2.42929824e+08,4814.385487144033,1.07721784436e+11,,,,,,,,,,,,,,,,,,,1.4840112e+07,,,30.882977459450874,32.8707874827862,,188.71428571428572,174.36666666666667,4.166841620010802,2.3858813149986604,121.15148285732417,185.70600881159356,2.72440350423e+11,933275,0.0016376055504976202,4693.234004286708,1.04602617536e+11,0.0251644749222591,0.028955767083984476,,,,,,,76.4475107191422,29.72120130029125,46.726309418850946,-2.960349508226109,73.4871612109161,58.11376691206324,,,,,,
2023-08-17 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,1.349022839016548,595.8620689655172,24,0.0770729861343636,3.5808936e+07,2.084292e+06,169,1.4260958251509115,3.7893228e+07,4814.385487144033,1.07721784436e+11,,,,,,,,,,,,,,,,,,,2.051394e+06,,,37.67279873986057,36.978017539943345,,169.71428571428572,169.66666666666666,0.845641328371106,0.8408753578733031,121.15148285732417,185.70600881159356,2.72440350423e+11,933275,0.0003111130581703015,4693.234004286708,1.04602617536e+11,0.0251644749222591,0.028955767083984476,,,,,,,76.4475107191422,29.72120130029125,46.726309418850946,-2.960349508226109,73.4871612109161,58.11376691206324,,,,,,
