dt,active_secs_per_day,share_elapsed,name,alignment,avg_l2_base_fee_gwei,avg_l2_gas_price_gwei,num_l1_txs_inbox,l1_eth_fees_inbox,secs_between_l1_txs_inbox,num_l1_txs_output,l1_eth_fees_output,l1_gas_used_inbox,l1_gas_used_output,num_l1_txs_combined,l1_eth_fees_combined,l1_gas_used_combined,l1_eth_fees_total,l1_gas_used_total,l2_num_txs_per_day,l2_num_users_per_day,l2_eth_fees_per_day,l1_contrib_l2_eth_fees_per_day,l2_contrib_l2_eth_fees_per_day,l1_margin_l2_eth_fees_per_day,avg_l1_gas_price_on_l2,l1_gas_used_on_l2,l2_gas_used,l2_eth_fees_saved_per_day,l2_fee_eth_margin,l2_fee_pct_margin,l2_contrib_l2_eth_base_fees_per_day,l2_contrib_l2_eth_priority_fees_per_day,l1_gas_compression_ratio,calldata_bytes_l2_per_day,calldata_bytes_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,collective_contribution,num_l1_txs_combined_7day,num_l1_txs_combined_30day,l1_eth_fees_combined_7day,l1_eth_fees_combined_30day,l1_eth_fees_combined_by_day,l2_eth_fees_by_day,l2_gas_used_by_day,l2_num_txs_by_day,pct_of_total_l1_eth_fees_combined_by_day,non_op_l1_eth_fees_by_day,non_op_l1_gas_used_by_day,pct_l1_eth_fees_by_day,pct_l1_gas_used_by_day,l2_num_txs_per_day_30dma,l2_eth_fees_per_day_30dma,l2_gas_used_30dma,l2_fee_eth_margin_30dma,l2_fee_pct_margin_30dma,collective_contribution_30dma,l2_contrib_l2_eth_fees_combined_by_day,l2_contrib_l2_eth_base_fees_by_day,l2_contrib_l2_eth_priority_fees_by_day,l1_margin_l2_eth_fees_combined_by_day,l2_fee_eth_margin_by_day,collective_contribution_by_day,l1_eth_fees_combined_projected,l2_num_txs_per_day_projected,l2_eth_fees_per_day_projected,l2_fee_eth_margin_by_day_projected,l2_gas_used_by_day_projected,collective_contribution_by_day_projected
2023-07-30 00:00:00.000 UTC,86400,,Base,OP Chain,0.06168632834663141,1.5211125456626133,1441,28.814268121138884,59.95836224843858,24,0.03665786603172126,1.401676068e+09,2.084256e+06,1465,28.850925987170605,1.403760324e+09,2728.9405799984243,1.07921070448e+11,565070,44257,231.77402371317672,35.56084363865042,196.2131800745263,6.709917651479813,20.49339956850357,2.536891808e+09,1.32135850837e+11,2.604073555428873e+12,202.92309772600612,0.8755213137134212,7.8143278838627745,188.39885219066346,1.8098987818346628,1.57566494e+08,8.5994136e+07,20.55700941106378,17.587986327841328,30.438464658900916,575.7142857142857,857.5,6.269961152231981,2.869684469093512,70.64528066853126,288.81965683945475,2.90254167553e+11,1.178154e+06,0.006315209111511389,2658.295299329893,1.04399512252e+11,0.02588743821918323,0.03263086792395008,26952.133333333335,9.811595973008187,7.701654790566667e+09,6.9419115039146755,2.419050449162279,1.1460627154261904,207.80348762637112,7.88765567858548,199.91583194778562,12.89460859955065,220.69809622592177,48.21346315881658,,,,,,
2023-07-30 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,1.7752925889465518,591.7808219178082,24,0.03950125566698491,9.339054e+07,2.084268e+06,170,1.8147938446135368,9.5474808e+07,2728.9405799984243,1.07921070448e+11,,,,,,,,,,,,,,,,,5.660304e+06,19.009340656415,18.952100049986335,,169.71428571428572,172.6,2.008418558209772,1.5274889534292213,70.64528066853126,288.81965683945475,2.90254167553e+11,1.178154e+06,0.0003972421068257763,2658.295299329893,1.04399512252e+11,0.02588743821918323,0.03263086792395008,,,,,,,207.80348762637112,7.88765567858548,199.91583194778562,12.89460859955065,220.69809622592177,48.21346315881658,,,,,,
2023-07-30 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.6707199214957915,591.7808219178082,24,0.038206288888978035,3.426026e+07,2.084316e+06,170,0.7089262103847696,3.6344576e+07,2728.9405799984243,1.07921070448e+11,,,,,,,,,,,,,,,,,1.953035e+06,19.577198815647975,18.330372596563112,,169.85714285714286,162.1,0.9928035121758102,0.8443020113182579,70.64528066853126,288.81965683945475,2.90254167553e+11,1.178154e+06,0.00015517759344022342,2658.295299329893,1.04399512252e+11,0.02588743821918323,0.03263086792395008,,,,,,,207.80348762637112,7.88765567858548,199.91583194778562,12.89460859955065,220.69809622592177,48.21346315881658,,,,,,
2023-07-29 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.1375664682523983e-07,0.05874940148373312,1136,43.198627452063945,76.05633802816901,24,0.04656060026789045,2.042895904e+09,2.084652e+06,1160,43.245188052331834,2.044980556e+09,2842.378949112122,1.07886198648e+11,631843,108549,59.95868759159841,51.304944384932554,8.653743206665856,8.05975633260072,21.132770449392122,3.549332484e+09,1.49577360719e+11,3.0763516117029043e+12,16.71349953926658,0.2787502563950136,1.682926728816894e-05,8.65372637739859,1.7374025162272781,3.25946652e+08,1.26553918e+08,21.14578005050616,22.334950998003713,16.71349953926658,1301.7142857142858,943.8666666666667,67.44736130287815,42.19828971241158,48.79534516357116,66.939036375508,1.55486412599e+11,649005,0.0094659840636849,2793.5836039485507,1.05576867912e+11,0.01716707942085394,0.02140524705606365,527715.9,59.49059968001312,1.5109001088056668e+11,17.292309967601525,0.4097869862843143,17.292309967601525,13.76240873448586,1.7012039289851943e-05,13.762391722446594,7.026502992110316,20.788911726596176,17.324811367366017,,,,,,
2023-07-29 00:00:00.000 UTC,86400,,Base,OP Chain,5.000081575573956e-08,1.3975778584280718,1448,2.859808028454435,59.668508287292816,24,0.04512856812555156,1.35118228e+08,2.084304e+06,1472,2.9049365965799865,1.37202532e+08,2842.378949112122,1.07886198648e+11,17162,4955,6.9803487839095855,1.8716832560895824,5.108665527820003,-1.033253340490404,20.368041733180547,1.34346692e+08,5.90905188e+09,8.097559655951149e+10,4.075412187329599,0.5838407669146618,1.8277200168299982e-07,5.108665345048005,0.9942899191958023,1.9591391e+07,6.570856e+06,21.165227451431896,21.65162477524946,0.6113118280994398,390.2857142857143,857.2,2.420994496428565,1.9703313776232627,48.79534516357116,66.939036375508,1.55486412599e+11,649005,0.0006358645844241732,2793.5836039485507,1.05576867912e+11,0.01716707942085394,0.02140524705606365,8116.566666666667,2.085859597787866,3.3695032909666667e+09,0.11552822016460389,0.05863390365531369,0.13144738783420717,13.76240873448586,1.7012039289851943e-05,13.762391722446594,7.026502992110316,20.788911726596176,17.324811367366017,,,,,,
2023-07-29 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,1.8492955848856567,591.7808219178082,24,0.0447267438276677,8.959504e+07,2.084292e+06,170,1.8940223287133244,9.1679332e+07,2842.378949112122,1.07886198648e+11,,,,,,,,,,,,,,,,,5.42254e+06,20.640602257509528,21.45896248110519,,169.57142857142858,172.63333333333333,1.946440289656211,1.5110752104979173,48.79534516357116,66.939036375508,1.55486412599e+11,649005,0.000414584511880668,2793.5836039485507,1.05576867912e+11,0.01716707942085394,0.02140524705606365,,,,,,,13.76240873448586,1.7012039289851943e-05,13.762391722446594,7.026502992110316,20.788911726596176,17.324811367366017,,,,,,
2023-07-29 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.7073820709558277,595.8620689655172,24,0.04381611499018566,3.3384012e+07,2.084304e+06,169,0.7511981859460134,3.5468316e+07,2842.378949112122,1.07886198648e+11,,,,,,,,,,,,,,,,,1.899486e+06,21.18924684534105,21.021940652700213,,169.71428571428572,161.68421052631578,0.9883786957252509,0.8514270534726519,48.79534516357116,66.939036375508,1.55486412599e+11,649005,0.00016443055001238557,2793.5836039485507,1.05576867912e+11,0.01716707942085394,0.02140524705606365,,,,,,,13.76240873448586,1.7012039289851943e-05,13.762391722446594,7.026502992110316,20.788911726596176,17.324811367366017,,,,,,
2023-07-28 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,1.0104085302291918e-06,0.06576559924122906,1142,67.02258908179124,75.65674255691769,24,0.06838798656448762,2.093414936e+09,2.084652e+06,1166,67.09097706835573,2.095499588e+09,4772.719237072191,1.07755731066e+11,660967,114077,89.37608364059784,78.88903452104232,10.487049119555524,11.798057452686592,31.654173761824087,3.643590468e+09,1.61723881784e+11,5.03232984212664e+12,22.285106572242114,0.24934082658908782,0.00016429002856470002,10.486884829527042,1.740500846412228,3.28494662e+08,1.29715547e+08,32.0159123397939,32.805469001295,22.285106572242114,1270,935.5666666666667,65.53891369045655,42.298501353586886,73.50564235639406,93.14093862506148,1.65600617956e+11,669295,0.014685613552601026,4699.213594715798,1.05477106096e+11,0.015401208138420866,0.021146206772095957,524976.6,59.63837808459488,1.5178374061453333e+11,17.33987673100798,0.4099406876394586,17.33987673100798,12.853375044262393,0.00016437365081651602,12.853210670611652,10.522272845577895,23.375647889840288,22.44868776988184,,,,,,
2023-07-28 00:00:00.000 UTC,86400,,Base,OP Chain,5.000060038424609e-08,1.4149137946303851,398,2.5888961402916677,217.0854271356784,25,0.08541752657379868,7.442642e+07,2.17119e+06,423,2.6743136668654666,7.659761e+07,4772.719237072191,1.07755731066e+11,8328,3012,3.764854984463639,1.3985290597567694,2.3663259247068695,-1.2757846071086971,30.387851980465996,6.7284556e+07,3.876736172e+09,5.511514094082532e+10,1.0905413175981726,0.2896635652896301,8.362225181599986e-08,2.3663258410846106,0.9040412799648297,1.5577663e+07,4.142318e+06,34.78463884587848,39.341341187919376,0.1635811976397259,203.85714285714286,856.5,2.3001499739596567,1.9417801781985256,73.50564235639406,93.14093862506148,1.65600617956e+11,669295,0.000585383292152853,4699.213594715798,1.05477106096e+11,0.015401208138420866,0.021146206772095957,7545,1.8533014404665755,3.2448931799333334e+09,-0.08847873773195003,-0.045565784801673906,0.11107062723624841,12.853375044262393,0.00016437365081651602,12.853210670611652,10.522272845577895,23.375647889840288,22.44868776988184,,,,,,
2023-07-28 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,2.3612386855425567,595.8620689655172,24,0.0708875198323092,6.8399196e+07,2.084316e+06,169,2.432126205374866,7.0483512e+07,4772.719237072191,1.07755731066e+11,,,,,,,,,,,,,,,,,4.09521e+06,34.52143919268519,34.00996769794466,,170.57142857142858,172.63333333333333,1.905902266520354,1.4944361889879012,73.50564235639406,93.14093862506148,1.65600617956e+11,669295,0.000532370627527136,4699.213594715798,1.05477106096e+11,0.015401208138420866,0.021146206772095957,,,,,,,12.853375044262393,0.00016437365081651602,12.853210670611652,10.522272845577895,23.375647889840288,22.44868776988184,,,,,,
2023-07-28 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,1.2398003500614474,591.7808219178082,24,0.06842506573654,3.3959908e+07,2.084352e+06,170,1.3082254157979873,3.604426e+07,4772.719237072191,1.07755731066e+11,,,,,,,,,,,,,,,,,1.934281e+06,36.50776527608517,32.827979984446,,169.85714285714286,161.27777777777777,0.9740868017588004,0.8569953238907986,73.50564235639406,93.14093862506148,1.65600617956e+11,669295,0.000286358818064697,4699.213594715798,1.05477106096e+11,0.015401208138420866,0.021146206772095957,,,,,,,12.853375044262393,0.00016437365081651602,12.853210670611652,10.522272845577895,23.375647889840288,22.44868776988184,,,,,,
2023-07-27 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.12029527465592027,0.1779513426679566,1572,98.67229330983018,54.961832061068705,24,0.059480141390946005,2.943450104e+09,2.084652e+06,1596,98.73177345122113,2.945534756e+09,4102.781970684388,1.07813302359e+11,900586,109161,166.60299473071194,132.72375394236124,33.87924078835071,33.99198049114011,34.739742050827275,5.58555028e+09,1.92669617235e+11,5.845003798016333e+12,67.87122127949081,0.4073829608476977,19.552837995154626,14.326402793195362,1.8976201677105107,5.15336528e+08,1.8244577e+08,33.5226655195342,28.532407994689763,67.87122127949081,1222.7142857142858,928.5,61.543280732329336,41.13552845169137,103.99018050527577,171.28828254471082,1.96845407347e+11,910068,0.021611500288486147,3998.7917901791125,1.04688347715e+11,0.025346260476017714,0.028984870842694636,522639.76666666666,58.238393072435564,1.526195765922e+11,17.10286462074419,0.41576868620587687,17.10286462074419,37.26491219310786,19.552838093701265,17.712074099405875,33.23627014328409,70.50118233639195,68.26571543802598,,,,,,
2023-07-27 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,2.0473426673579342,591.7808219178082,24,0.06103187349556188,7.0947712e+07,2.084328e+06,170,2.108374540853496,7.303204e+07,4102.781970684388,1.07813302359e+11,,,,,,,,,,,,,,,,,4.253557e+06,28.857064021429384,29.28131920482855,,170.71428571428572,172.66666666666666,1.7658185058060087,1.442276317571492,103.99018050527577,171.28828254471082,1.96845407347e+11,910068,0.0004615042899072793,3998.7917901791125,1.04688347715e+11,0.025346260476017714,0.028984870842694636,,,,,,,37.26491219310786,19.552838093701265,17.712074099405875,33.23627014328409,70.50118233639195,68.26571543802598,,,,,,
2023-07-27 00:00:00.000 UTC,86400,,Base,OP Chain,5.00442944526474e-08,1.7209106621532397,143,1.982080716268289,604.1958041958042,26,0.07324604082946634,6.7989884e+07,2.147028e+06,169,2.055326757097755,7.0136912e+07,4102.781970684388,1.07813302359e+11,9482,2789,4.6852878139988885,1.2996164092417344,3.385671404757154,-0.7557103478560208,27.775727778024542,6.8405912e+07,4.175790112e+09,5.58174857053542e+10,2.6299610569011334,0.5613232657859847,9.854663825599983e-08,3.3856713062105146,1.0061189691101693,1.565483e+07,4.073333e+06,29.152582702866336,34.11508412068513,0.39449415853517,167.42857142857142,890.8333333333334,2.304601973689248,1.8938103892929306,103.99018050527577,171.28828254471082,1.96845407347e+11,910068,0.0004498926055035027,3998.7917901791125,1.04688347715e+11,0.025346260476017714,0.028984870842694636,7267.833333333333,1.728322187063554,3.1884704227e+09,-0.16548820222937635,-0.0873837228716243,0.10561921043012197,37.26491219310786,19.552838093701265,17.712074099405875,33.23627014328409,70.50118233639195,68.26571543802598,,,,,,
2023-07-27 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,1.0313274921399043,591.7808219178082,24,0.06337826396349622,3.4166656e+07,2.08428e+06,170,1.0947057561034006,3.6250936e+07,4102.781970684388,1.07813302359e+11,,,,,,,,,,,,,,,,,1.947301e+06,30.18520431557318,30.40774942114122,,169.71428571428572,160.76470588235293,0.9282845996078192,0.8304523773080227,103.99018050527577,171.28828254471082,1.96845407347e+11,910068,0.00023962127830636548,3998.7917901791125,1.04688347715e+11,0.025346260476017714,0.028984870842694636,,,,,,,37.26491219310786,19.552838093701265,17.712074099405875,33.23627014328409,70.50118233639195,68.26571543802598,,,,,,
2023-07-26 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.047641039030380944,0.10663415366688582,1452,71.39131055210062,59.50413223140496,24,0.05339779503245569,2.712402164e+09,2.08464e+06,1476,71.44470834713307,2.714486804e+09,3519.8195233010165,1.07942018518e+11,808336,113853,107.54642895967717,86.80253877075454,20.743890188922638,15.357830423621465,26.15846833190428,4.851365716e+09,1.96795265478e+11,5.061823454051506e+12,36.1017206125441,0.33568497775114287,7.795616997824378,12.948273191098234,1.7885864347068852,4.37472417e+08,1.68123287e+08,26.320326498641077,25.614875965373248,36.1017206125441,1129.857142857143,908.9,53.39321053673577,38.87389958358196,76.15062131745324,112.53556222666387,2.00567660904e+11,818280,0.01563860630760075,3443.668901983563,1.050452198e+11,0.021634808493259446,0.02683661800818502,513093.73333333334,54.057281898657564,1.5209082635243332e+11,15.183382315075592,0.3905803759777205,15.183382315075592,24.538628871731262,7.795617075899083,16.743011795832142,14.705274561355516,39.24390343308678,36.5730480356255,,,,,,
2023-07-26 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,1.8788547959921658,591.7808219178082,24,0.05243808471811043,7.1798004e+07,2.084316e+06,170,1.9312928807102763,7.388232e+07,3519.8195233010165,1.07942018518e+11,,,,,,,,,,,,,,,,,4.306857e+06,26.16862156769937,25.158413944003897,,170.57142857142858,172.6,1.6527944368180532,1.3996717575944164,76.15062131745324,112.53556222666387,2.00567660904e+11,818280,0.00042274270166171266,3443.668901983563,1.050452198e+11,0.021634808493259446,0.02683661800818502,,,,,,,24.538628871731262,7.795617075899083,16.743011795832142,14.705274561355516,39.24390343308678,36.5730480356255,,,,,,
2023-07-26 00:00:00.000 UTC,86400,,Base,OP Chain,5.00002011263077e-08,2.4302034600958176,143,1.7870266389274008,604.1958041958042,25,0.059923807516623885,7.0733688e+07,2.171214e+06,168,1.8469504464440247,7.2904902e+07,3519.8195233010165,1.07942018518e+11,9944,3089,4.989133266986701,1.1943945841780765,3.7947386828086245,-0.6525558622659482,24.074398032703275,7.2533108e+07,3.772395426e+09,3.857489017633216e+10,3.1421828205426765,0.6298053494250452,7.807470465599975e-08,3.794738604733908,1.0254393634897137,1.6055335e+07,4.245537e+06,25.26415191199137,27.59921754217866,0.47132742308140146,167.14285714285714,933.3,2.3422961616684184,1.8635970227021532,76.15062131745324,112.53556222666387,2.00567660904e+11,818280,0.0004042808987510492,3443.668901983563,1.050452198e+11,0.021634808493259446,0.02683661800818502,6951.8,1.5721477909116843,3.1216042131666665e+09,-0.2914492317904686,-0.15639069403957137,0.09246940980640321,24.538628871731262,7.795617075899083,16.743011795832142,14.705274561355516,39.24390343308678,36.5730480356255,,,,,,
2023-07-26 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,145,0.8741927703414306,595.8620689655172,24,0.05347687282443998,3.344034e+07,2.084352e+06,169,0.9276696431658706,3.5524692e+07,3519.8195233010165,1.07942018518e+11,,,,,,,,,,,,,,,,,1.903128e+06,26.14186250323503,25.656354024867195,,169.71428571428572,160.1875,0.9043765616411207,0.8139365411333115,76.15062131745324,112.53556222666387,2.00567660904e+11,818280,0.0002030585703071972,3443.668901983563,1.050452198e+11,0.021634808493259446,0.02683661800818502,,,,,,,24.538628871731262,7.795617075899083,16.743011795832142,14.705274561355516,39.24390343308678,36.5730480356255,,,,,,
2023-07-25 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.014578932154863949,0.07440844661256066,1524,83.10460882376806,56.69291338582677,24,0.05785795192409707,2.866069532e+09,2.084664e+06,1548,83.16246677569215,2.868154196e+09,3982.9124139678115,1.07711115359e+11,843553,102553,121.15777036836374,106.57785418914308,14.57991617922066,23.41538741345093,29.175161357212872,5.340692872e+09,1.98210423992e+11,5.625521014562503e+12,37.99530359267159,0.31360187198189626,2.1844488956321886,12.395467283588589,1.863420552910717,4.82549659e+08,1.77675137e+08,28.996019774082747,27.754089831309535,37.99530359267159,1047.857142857143,891.2,48.699258464579124,37.28562911342415,88.73340755971338,124.73168645092338,2.02741974812e+11,858974,0.018203518602874457,3894.1790064080983,1.04647934857e+11,0.022278523436400754,0.0284388523114857,504560.73333333334,52.32021885434476,1.511381837206e+11,15.034589740920605,0.4032274658739128,15.034589740920605,15.92524492560706,2.1844490123882085,13.740795913218978,22.96011122898378,38.88535615459084,38.12881147695948,,,,,,
2023-07-25 00:00:00.000 UTC,86400,,Base,OP Chain,5.000038907982439e-08,0.5761322670706898,143,2.6220044179473154,604.1958041958042,23,0.06185910269306858,9.0780764e+07,1.997478e+06,166,2.683863520640384,9.2778242e+07,3982.9124139678115,1.07711115359e+11,15421,2564,3.573916082559635,2.228587336173235,1.3453287463864,-0.4552761844671487,28.602389112892194,1.13912464e+08,4.53155082e+09,6.641198998631319e+10,0.8900525619192514,0.2490412593240848,1.1675601974599902e-07,1.3453286296303881,1.2548083864991486,1.943338e+07,5.503064e+06,28.88281946985283,30.968602754607854,0.1335078842878877,166.85714285714286,975.9,2.4215903944362522,1.8322925938533865,88.73340755971338,124.73168645092338,2.02741974812e+11,858974,0.0005874736695500906,3894.1790064080983,1.04647934857e+11,0.022278523436400754,0.0284388523114857,6620.333333333333,1.4058433486787942,3.0681666829e+09,-0.42644924517459193,-0.23274080057145877,0.07675849570368982,15.92524492560706,2.1844490123882085,13.740795913218978,22.96011122898378,38.88535615459084,38.12881147695948,,,,,,
2023-07-25 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,1.7830066703082246,595.8620689655172,24,0.060322758117575224,6.4705848e+07,2.084388e+06,169,1.8433294284257997,6.6790236e+07,3982.9124139678115,1.07711115359e+11,,,,,,,,,,,,,,,,,3.863565e+06,27.55557226154001,28.940273172545233,,170.42857142857142,172.6,1.5591848514704734,1.3572223201775842,88.73340755971338,124.73168645092338,2.02741974812e+11,858974,0.00040348829036157113,3894.1790064080983,1.04647934857e+11,0.022278523436400754,0.0284388523114857,,,,,,,15.92524492560706,2.1844490123882085,13.740795913218978,22.96011122898378,38.88535615459084,38.12881147695948,,,,,,
2023-07-25 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,146,0.983711034071276,591.7808219178082,24,0.06003680088376957,3.3373452e+07,2.084376e+06,170,1.0437478349550455,3.5457828e+07,3982.9124139678115,1.07711115359e+11,,,,,,,,,,,,,,,,,1.897461e+06,29.47585506201984,28.80324897416281,,169.71428571428572,159.6,0.8967805174837647,0.8063543343311409,88.73340755971338,124.73168645092338,2.02741974812e+11,858974,0.00022846704609618017,3894.1790064080983,1.04647934857e+11,0.022278523436400754,0.0284388523114857,,,,,,,15.92524492560706,2.1844490123882085,13.740795913218978,22.96011122898378,38.88535615459084,38.12881147695948,,,,,,
2023-07-24 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,0.023344184790490517,0.10894292336352636,1222,77.8170603346114,70.7037643207856,24,0.06409610245505634,2.24888662e+09,2.084628e+06,1246,77.88115643706645,2.250971248e+09,4227.9958896446715,1.07873689908e+11,650109,89099,116.03860892697855,95.93138170867141,20.107227218307138,18.05022527160496,34.55188392524492,4.059129116e+09,1.86856212667e+11,6.144689110102962e+12,38.1574524899121,0.3288341082572271,4.406122991540816,15.701104226766308,1.804950538591403,3.65674466e+08,1.39368835e+08,34.60248268746042,30.747021749231195,38.1574524899121,950.4285714285714,869.6666666666666,43.10386652435085,35.19204471852193,83.9047097455468,119.69581283335208,1.91447661354e+11,666919,0.017047487105443855,4144.091179899125,1.05428465064e+11,0.01984503105857993,0.022667481255952294,493438.6666666667,49.19001734234325,1.4994272632766666e+11,13.997972623821324,0.3977595713969428,13.997972623821324,21.439102580162455,4.406123111311964,17.03297946885048,17.502142725297517,38.94124530545998,38.275021412244286,,,,,,
2023-07-24 00:00:00.000 UTC,86400,,Base,OP Chain,5.0000178465198067e-08,0.5560101257797246,143,2.8044569033844318,604.1958041958042,24,0.06895418744122,8.9136552e+07,2.084316e+06,167,2.873411090825652,9.1220868e+07,4227.9958896446715,1.07873689908e+11,16810,4274,3.6572039063735273,2.3253285445182104,1.331875361855317,-0.5480825463074415,31.379048806066397,1.08339904e+08,4.591448687e+09,7.557287851233273e+10,0.7837928155478755,0.21431477041297436,1.1977114759899997e-07,1.3318752420841726,1.2154374560057024,1.8879426e+07,5.40021e+06,31.462479089211712,33.08240566268263,0.11756892233218132,167,1018.5666666666667,2.363452354679944,1.7707932247807558,83.9047097455468,119.69581283335208,1.91447661354e+11,666919,0.0006289639337735386,4144.091179899125,1.05428465064e+11,0.01984503105857993,0.022667481255952294,6106.3,1.2867128125934733,2.9894135397e+09,-0.4840804121872825,-0.2733692479805016,0.07230823289409358,21.439102580162455,4.406123111311964,17.03297946885048,17.502142725297517,38.94124530545998,38.275021412244286,,,,,,
2023-07-24 00:00:00.000 UTC,,,Zora Network,OP Chain,,,146,1.9698325436466784,591.7808219178082,24,0.06515813513042766,6.58855e+07,2.084328e+06,170,2.034990678777106,6.7969828e+07,4227.9958896446715,1.07873689908e+11,,,,,,,,,,,,,,,,,3.936175e+06,29.897815811471087,31.26097962049527,,173,172.56666666666666,1.7420598940967185,1.31717549495768,83.9047097455468,119.69581283335208,1.91447661354e+11,666919,0.0004454412202287257,4144.091179899125,1.05428465064e+11,0.01984503105857993,0.022667481255952294,,,,,,,21.439102580162455,4.406123111311964,17.03297946885048,17.502142725297517,38.94124530545998,38.275021412244286,,,,,,
2023-07-24 00:00:00.000 UTC,,,Public Goods Network,OP Chain,,,147,1.048727230858981,587.7551020408164,24,0.06642430801860372,3.2978608e+07,2.084292e+06,171,1.1151515388775848,3.50629e+07,4227.9958896446715,1.07873689908e+11,,,,,,,,,,,,,,,,,1.871503e+06,31.80022731277745,31.86900300850538,,169.71428571428572,158.85714285714286,0.8955106241196695,0.7893976557151478,83.9047097455468,119.69581283335208,1.91447661354e+11,666919,0.00024409667690275465,4144.091179899125,1.05428465064e+11,0.01984503105857993,0.022667481255952294,,,,,,,21.439102580162455,4.406123111311964,17.03297946885048,17.502142725297517,38.94124530545998,38.275021412244286,,,,,,
2023-07-23 00:00:00.000 UTC,86400,,OP Mainnet,OP Chain,8.528936445617715e-08,0.045464059337266174,896,30.53248875920549,96.42857142857143,24,0.0427702291411554,1.602836908e+09,2.084604e+06,920,30.575258988346643,1.604921512e+09,2788.909238857099,1.07958237509e+11,489801,90770,43.86180341102912,37.660499788867185,6.2013036221619355,7.085240800520541,18.817658696111067,2.925933088e+09,1.38657197127e+11,2.6648991868405947e+12,13.286544422682478,0.3029183341636508,1.219654239207996e-05,6.201291425619407,1.8254714958185876,2.74436017e+08,9.9277171e+07,19.049030258046376,20.517196139485197,13.286544422682478,903.1428571428571,854.9666666666667,36.802051353967265,33.29924389389545,34.54231684486279,47.75249530610987,1.43699515611e+11,509289,0.006692650150497418,2754.366922012236,1.06144662285e+11,0.012385600923685241,0.016798859131511946,486779.3333333333,46.208509648708194,1.4809155795603333e+11,12.909265754812738,0.38767444077549507,12.909265754812738,8.382060514462395,1.233654648047996e-05,8.382048177915786,6.887016406754148,15.269076921216545,13.58392429746259,,,,,,
2023-07-23 00:00:00.000 UTC,86400,,Base,OP Chain,4.999999999999963e-08,0.7788190035100634,143,1.868706029331239,604.1958041958042,24,0.03945336721544363,9.9720188e+07,2.084328e+06,167,1.9081593965466825,1.01804516e+08,2788.909238857099,1.07958237509e+11,19488,5309,3.8906918950807494,1.7099350027802889,2.1807568923004603,-0.19822439376639367,18.132504547913783,1.37868708e+08,5.042318484e+09,5.103086301404723e+10,1.9825324985340669,0.5095578246739891,1.400040883999998e-07,2.18075675229638,1.382555636577821,2.0613494e+07,6.064235e+06,18.739495650883033,18.928579002653915,0.29737987478011,167,1061.2666666666667,2.15076475090341,1.7068538359033902,34.54231684486279,47.75249530610987,1.43699515611e+11,509289,0.00041767898932069817,2754.366922012236,1.06144662285e+11,0.012385600923685241,0.016798859131511946,5545.966666666666,1.1648060157143556,2.9086402172e+09,-0.5420478201890345,-0.31757131676254147,0.0683892688163542,8.382060514462395,1.233654648047996e-05,8.382048177915786,6.887016406754148,15.269076921216545,13.58392429746259,,,,,,
2023-07-23 00:00:00.000 UTC,,,Zora Network,OP Chain,,,145,1.3401506183957668,595.8620689655172,24,0.04079534634284313,7.0028392e+07,2.084268e+06,169,1.38094596473861,7.211266e+07,2788.909238857099,1.07958237509e+11,,,,,,,,,,,,,,,,,4.197316e+06,19.137246766936567,19.572985020565078,,177.14285714285714,172.53333333333333,1.8422592359360428,1.2720992294848976,34.54231684486279,47.75249530610987,1.43699515611e+11,509289,0.00030227669444302005,2754.366922012236,1.06144662285e+11,0.012385600923685241,0.016798859131511946,,,,,,,8.382060514462395,1.233654648047996e-05,8.382048177915786,6.887016406754148,15.269076921216545,13.58392429746259,,,,,,
